username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
startuppBuzz;2017-01-23 05:13;0;0;"#ArtificialIntelligence of technology #startups taking it to new level @getasteria @xdotai @WitNL http:// bit.ly/2jo7oDJ pic.twitter.com/3JkqXLVHxB";;@getasteria @xdotai @WitNL;#ArtificialIntelligence #startups;"823473702536814592";https://twitter.com/startuppBuzz/status/823473702536814592
getasteria;2016-12-04 15:00;0;1;"We are having a meetup in San Francisco on December 15th. Please join us https://www. eventbrite.com/e/inaugural-as teria-meeting-tickets-27398458527 … #startup #SanFrancisco #IOT #Wearables";;;#startup #SanFrancisco #IOT #Wearables;"805502118710939648";https://twitter.com/getasteria/status/805502118710939648
getasteria;2016-12-03 15:45;5;4;"What #NeuralNetworks , #ArtificialIntelligence , and #MachineLearning Actually Do http:// lifehacker.com/what-neural-ne tworks-artificial-intelligence-and-mach-1789259060 …";;;#NeuralNetworks #ArtificialIntelligence #MachineLearning;"805150894954283009";https://twitter.com/getasteria/status/805150894954283009
getasteria;2016-12-02 20:58;0;1;"MIT creates #AI able to see two seconds into the future http://www. dailygalaxy.com/my_weblog/2016 /11/mit-creates-ai-that-is-able-to-see-two-seconds-into-the-future-on-monday-the-massachusetts-institute-of-technology-announce.html … #artificialintelligence #machinelearning #computerscience";;;#AI #artificialintelligence #machinelearning #computerscience;"804867279871578113";https://twitter.com/getasteria/status/804867279871578113
getasteria;2016-11-26 22:05;0;1;"Will #AI usher in a new era of #hacking ? http://www. pcworld.com/article/314294 0/security/will-ai-usher-in-a-new-era-of-hacking.html … #cybersecurity #tech #MachineLearning #hacker";;;#AI #hacking #cybersecurity #tech #MachineLearning #hacker;"802709798286426112";https://twitter.com/getasteria/status/802709798286426112
getasteria;2016-11-25 21:55;2;3;"Happy #BlackFriday ! Use this link to buy the Asteria Dev Kit v1 for $30 off https:// getasteria.com/exclusive #Wearables #tech #shopping";;;#BlackFriday #Wearables #tech #shopping;"802345068082233344";https://twitter.com/getasteria/status/802345068082233344
getasteria;2016-11-23 20:20;0;1;"Study on the robotization of office, service professions https://www. sciencedaily.com/releases/2016/ 11/161102080007.htm … #robotics #ArtificialIntelligence #technology";;;#robotics #ArtificialIntelligence #technology;"801596220108062722";https://twitter.com/getasteria/status/801596220108062722
getasteria;2016-11-21 14:30;1;1;"Humanity and #AI will be inseparable http://www. theverge.com/a/verge-2021/h umanity-and-ai-will-be-inseparable … #future #tech MANUELA VELOSO Head of #MachineLearning @CarnegieMellon";;@CarnegieMellon;#AI #future #tech #MachineLearning;"800783511846342656";https://twitter.com/getasteria/status/800783511846342656
getasteria;2016-11-20 19:35;3;4;"#ArtificialIntelligence system surfs web to improve its performance http:// news.mit.edu/2016/artificia l-intelligence-system-surfs-web-improve-performance-1110 … #research #MachineLearning #tech #Data";;;#ArtificialIntelligence #research #MachineLearning #tech #Data;"800497722113556480";https://twitter.com/getasteria/status/800497722113556480
getasteria;2016-11-18 17:30;1;2;". @intel looks to a new chip Nervana to power the coming age of #AI https://www. wired.com/2016/11/intel- unveils-new-chip-age-ai/ … #hardware #ArtificialIntelligence #Microchip";;@intel;#AI #hardware #ArtificialIntelligence #Microchip;"799741522010742784";https://twitter.com/getasteria/status/799741522010742784
