username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FilamentAI;2018-12-13 02:30;2;4;"Filament made the CogX list of companies to watch in last night's 2018 review. Thanks for the mention guys! pic.twitter.com/CWdZVMZyJy";;;;"1073117872157802496";https://twitter.com/FilamentAI/status/1073117872157802496
trig11;2018-12-12 15:11;3;0;"Great to see that @FilamentAI is hiring again! So many exciting things to work on, and so many great people to work on that with! https://www. filament.ai/careers/node-s oftware-engineer/ … Please share / apply as appropriate!";;@FilamentAI;;"1072946986360471553";https://twitter.com/trig11/status/1072946986360471553
IngenuityEvent;2018-12-11 09:26;0;0;"Speakers from @Experian , @UnLtd , @FilamentAI , @GoldsmithsUoL , @dmuleicester and @UniofNottingham ? The #Ingenuity19 #FutureTech summit is inviting you to get technical and create your future: http:// bit.ly/Ingenuity19";;@Experian @UnLtd @FilamentAI @GoldsmithsUoL @dmuleicester @UniofNottingham;#Ingenuity19 #FutureTech;"1072497833092235265";https://twitter.com/IngenuityEvent/status/1072497833092235265
losersinubers;2018-12-07 14:59;0;0;"Sounds amazing";;;;"1071132172906565638";https://twitter.com/losersinubers/status/1071132172906565638
le_vai;2018-12-07 11:13;2;1;"We recently went on a Technology trek in London! We visited @facebook @Uber @ideo @WinnowSolutions @FilamentAI read my conclusions here! @iesebschool - #IESE #MBA #BusinessSchool #Barcelona https:// buff.ly/2G0WYKf pic.twitter.com/chJQ1agLGr";;@facebook @Uber @ideo @WinnowSolutions @FilamentAI @iesebschool;#IESE #MBA #BusinessSchool #Barcelona;"1071075120180068352";https://twitter.com/le_vai/status/1071075120180068352
novidigital;2018-12-05 13:31;0;2;"Really rather excited to be part of cohort 11 of the @GotoGrow_London Mayor's International Business Programme with great companies such as @pricesearcher @TheDrum @Newsflare @LifeStyledLndn @withnotfor @squaredproducts @LimitlessLDN @fantastic @filamentAI @hereatengine & more! pic.twitter.com/utnawgo8bq";;@GotoGrow_London @pricesearcher @TheDrum @Newsflare @LifeStyledLndn @withnotfor @squaredproducts @LimitlessLDN @fantastic @filamentAI @hereatengine;;"1070385266295226369";https://twitter.com/novidigital/status/1070385266295226369
DataKindUK;2018-11-30 07:32;0;2;"Thanks, @FilamentAI ! So great to have your support https:// twitter.com/FilamentAI/sta tus/1068476024390856704 …";;@FilamentAI;;"1068482816034381824";https://twitter.com/DataKindUK/status/1068482816034381824
FilamentAI;2018-11-30 07:05;0;2;"Aww shucks! We, like @a_campello_jr thoroughly believe that what you guys are doing over there is really important and worthwhile stuff! We're really proud to have one of our troupe working with you! Long may the good work continue! #data4good";;@a_campello_jr;#data4good;"1068476024390856704";https://twitter.com/FilamentAI/status/1068476024390856704
DataKindUK;2018-11-30 06:54;0;1;"And a special shoutout to @FilamentAI for being such an ace & flexible employer, allowing Antonio time to work on DataKind projects - this stuff really does make a difference!";;@FilamentAI;;"1068473251268124672";https://twitter.com/DataKindUK/status/1068473251268124672
trig11;2018-11-30 06:00;1;7;"Nice way to end the week - got 12 amazing CVs to review for #internships at @FilamentAI for next year. Already looking forward to what promises to be a really exciting year next year.";;@FilamentAI;#internships;"1068459820913778689";https://twitter.com/trig11/status/1068459820913778689
RobertKTP;2018-11-27 18:54;2;8;"A fabulous evening with amazing business partners and academics! Thanks to all for attending and congrats to @FilamentAI and @prfsn on the awards https:// twitter.com/vanessaplain/s tatus/1067466211032739840 …";;@FilamentAI @prfsn;;"1067567486818811904";https://twitter.com/RobertKTP/status/1067567486818811904
FilamentAI;2018-11-27 14:37;5;12;"Congratulations to @a_campello_jr for winning ktp associate of the year with @UoE_Business #ktp a brilliant asset for Filament! https:// youtu.be/NAwjuDrgApQ";;@a_campello_jr @UoE_Business;#ktp;"1067502690345918469";https://twitter.com/FilamentAI/status/1067502690345918469
FilamentAI;2018-11-27 13:27;1;7;"Listening to @rl_innovateuk talk about the benefits of #ktp . Definitely preaching to the converted, we love our partnership with @Uni_of_Essex";;@rl_innovateuk @Uni_of_Essex;#ktp;"1067484963006746625";https://twitter.com/FilamentAI/status/1067484963006746625
SueBrittonFGS;2018-11-17 10:19;0;2;"We are partnering with @FilamentAI to help incumbents adopt #AI technologies https:// buff.ly/2P1vcBi #fintech #banking #finserv via @fingrowthsyn pic.twitter.com/AH9Vr0lf5f";;@FilamentAI @fingrowthsyn;#AI #fintech #banking #finserv;"1063813767866318850";https://twitter.com/SueBrittonFGS/status/1063813767866318850
alexander_low;2018-11-12 10:48;0;2;"It’s a date. BTW, check out what @FilamentAI are doing, right up your street cc. @dougieayres";;@FilamentAI @dougieayres;;"1062009279157297158";https://twitter.com/alexander_low/status/1062009279157297158
SentiaSolutions;2018-11-09 12:52;1;2;"@itechconference was a great success yesterday! Thank you to everyone who attended and for our dedicated team members for their hard work and participation. A special thank you to @FilamentAI for presenting with us on AI. A great day of networking and engagement all around! pic.twitter.com/FYMgGiRwXn";;@itechconference @FilamentAI;;"1060953390438588417";https://twitter.com/SentiaSolutions/status/1060953390438588417
FilamentAI;2018-11-09 05:04;3;9;"Great to have @dougieayres at #pitchatpalace at #BuckinghamPalace . Good luck to all the participants! pic.twitter.com/T37sFl25e7";;@dougieayres;#pitchatpalace #BuckinghamPalace;"1060835395129217024";https://twitter.com/FilamentAI/status/1060835395129217024
linaismail_to;2018-11-01 00:29;1;3;"So proud to see the partnership become official! @FilamentAI and @fingrowthsyn are going to rev up our AI ecosystem with the delivery of innovative and commercially viable AI solutions. #ArtificialIntelligence #accelerator https:// twitter.com/SueBrittonFGS/ status/1057625873749291008 …";;@FilamentAI @fingrowthsyn;#ArtificialIntelligence #accelerator;"1057852228910891008";https://twitter.com/linaismail_to/status/1057852228910891008
