username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bind40;2018-12-27 03:41;0;1;"Basque Country's ARM Robotics Institute @ARI_Institute teaches Industrial Robotics & Automatism http://www. barakaldo.org/portal/web/bar akaldo/noticias/-/journal_content/56/10317/4431153 …";;@ARI_Institute;;"1078209116886069249";https://twitter.com/bind40/status/1078209116886069249
bind40;2018-12-26 02:10;1;0;"About @generalelectric 's new $1.2 Billion @industry40 Software Company https://www. genewsroom.com/press-releases /ge-advances-digital-leadership-launch-12-billion-industrial-iot-software-company …";;@generalelectric @industry40;;"1077823828162760704";https://twitter.com/bind40/status/1077823828162760704
bind40;2018-12-21 04:24;0;0;"Chicago's #industry40 startup @MachineMetrics raises $11.3M to bring analytics to manufacturing https://www. machinemetrics.com/blog/machineme trics-announces-11.3-million-series-a-funding-round …";;@MachineMetrics;#industry40;"1076045611231633408";https://twitter.com/bind40/status/1076045611231633408
bind40;2018-12-20 11:57;0;0;". @ImatekAT is a Basque startup that has developed a Smart #IoT Manhole https://www. elcorreo.com/economia/tu-ec onomia/compania-vasca-imatek-20181211165239-nt.html …";;@ImatekAT;#IoT;"1075797444196225025";https://twitter.com/bind40/status/1075797444196225025
grupospri;2018-12-20 06:54;5;7;"Ongi etorri @Optimus3D_VIT @countercraftsec #DAInnovativesystems #Oretek @FagorHealthcare @orekatraining @LISSolutionsTW #MuonSystems @wearetesters @stockareRFID @bind40 #SamyLabs #Akting @PTEuskadi @OrainGipuzkoa @Bizkaia @Araba_Eus @BerriUp etabar...";;@Optimus3D_VIT @countercraftsec @FagorHealthcare @orekatraining @LISSolutionsTW @wearetesters @stockareRFID @bind40 @PTEuskadi @OrainGipuzkoa @Bizkaia @Araba_Eus @BerriUp;#DAInnovativesystems #Oretek #MuonSystems #SamyLabs #Akting;"1075721118433062916";https://twitter.com/grupospri/status/1075721118433062916
bind40;2018-12-20 04:12;1;1;"Making renewable energy cheaper #smartenergy @IFTTT @octopus_energy https://www. businessinsider.es/uk-renewables- startup-octopus-joins-silicon-valley-in-smart-energy-push-2018-12 …";;@IFTTT @octopus_energy;#smartenergy;"1075680203521822720";https://twitter.com/bind40/status/1075680203521822720
bind40;2018-12-19 04:01;0;2;"Industrial robotics startup @wandelbots raises €6M https:// tech.eu/brief/german-i ndustrial-robotics-startup-wandelbots-raises-e6-million/ …";;@wandelbots;;"1075315047457583104";https://twitter.com/bind40/status/1075315047457583104
bind40;2018-12-18 12:10;2;9;"2 Bind 4.0 startups are among the 15 most innovating startups in Spain: @stockareRFID & @Optimus3D_VIT https://www. emprendedores.es/ideas-de-negoc io/a25600216/startups-tecnologias-disruptivas-lista-emprendedores-innovadoras/ …";;@stockareRFID @Optimus3D_VIT;;"1075075871126511618";https://twitter.com/bind40/status/1075075871126511618
maialen_zub;2018-12-18 10:58;3;8;"Dos Alumni del programa de aceleración @bind40 entre las 15 startups españolas más innovadoras según la @Emprendedores . Zorionak @stockareRFID y @Optimus3D_VIT ! https://www. emprendedores.es/ideas-de-negoc io/a25600216/startups-tecnologias-disruptivas-lista-emprendedores-innovadoras/ …";;@bind40 @Emprendedores @stockareRFID @Optimus3D_VIT;;"1075057651313192960";https://twitter.com/maialen_zub/status/1075057651313192960
bind40;2018-12-18 08:25;0;0;"Good job!!";;;;"1075019193576235008";https://twitter.com/bind40/status/1075019193576235008
bind40;2018-12-18 08:25;2;2;"One of the #industry40 projects developed on Bind 4.0 by startup @bigdasolutions for @mercedesbenz is among the finalists of the @enerTIC_es prizes #smartenergy #energyefficiency http:// enertic.org/files/5324-261 46-archivo/Proyecto%20Mercedes-Benz%20Espa%C3%B1a,%20S.A.U.%20(F%C3%A1brica%20Vitoria).pdf …";;@bigdasolutions @mercedesbenz @enerTIC_es;#industry40 #smartenergy #energyefficiency;"1075019112290664449";https://twitter.com/bind40/status/1075019112290664449
bind40;2018-12-18 03:48;0;0;""The vision for GE Digital made sense as they crafted a digital industrial strategy, yet the execution inside GE was not the best" https:// techcrunch.com/2018/12/14/ge- s-digital-future-looking-murkier-with-move-to-spin-off-industrial-iot-biz/ …";;;;"1074949387758002176";https://twitter.com/bind40/status/1074949387758002176
BICAraba;2018-12-18 00:31;2;3;"Zorionak!! Proyecto desarrollado en el marco de la primera edición de @bind40 https:// twitter.com/BigdaSolutions /status/1072822438336102400 …";;@bind40;;"1074900053142196224";https://twitter.com/BICAraba/status/1074900053142196224
bind40;2018-12-17 03:29;0;0;"IoT developer platform @Avnet is acquiring IoT solutions vendor @softwebchicago https:// news.avnet.com/press-release/ avnet/avnet-acquire-softweb-solutions-adds-software-and-artificial-intelligence …";;@Avnet @softwebchicago;;"1074582218524241920";https://twitter.com/bind40/status/1074582218524241920
bind40;2018-12-14 04:13;1;1;"Basque Country's @fagorautomation is one of the World's Top 10 CNC manufacturers http://www. icrowdsp.com/2018/12/06/con trol-numerico-computerizado-cnc-mercado-2018-actores-globales-tendencias-participacion-industria-tamano-segmentacion-oportunidades-previsiones-para-2025/ …";;@fagorautomation;;"1073506128007438336";https://twitter.com/bind40/status/1073506128007438336
bind40;2018-12-13 03:10;1;0;"On 6 December the European Commission awarded €66.000.000 to robotics projects that will help digitise companies across the European Union #horizon2020 https:// ec.europa.eu/digital-single -market/en/news/commission-awards-eu66000000-new-robotics-and-artificial-intelligence-projects …";;;#horizon2020;"1073127885492301824";https://twitter.com/bind40/status/1073127885492301824
mlcluster;2018-12-13 02:51;1;5;"¿Qué sucede con las mercancías desde que dejan la fábrica? Dar visibilidad a todo su recorrido con sistemas de localización propone nuestro socio @stockareRFID , una startup apoyada por el programa @bind40 de @grupospri http:// ow.ly/ABZo30mY6jj pic.twitter.com/t5XrPTe8lP";;@stockareRFID @bind40 @grupospri;;"1073123274727526400";https://twitter.com/mlcluster/status/1073123274727526400
bind40;2018-12-12 04:56;0;0;"Questions and Answers: coordinated plan for Artificial Intelligence “made in Europe” http:// europa.eu/rapid/press-re lease_MEMO-18-6690_en.htm …";;;;"1072792173354061825";https://twitter.com/bind40/status/1072792173354061825
bind40;2018-12-11 11:26;0;1;"Bind 4.0's startup @stockareRFID explains how its RFID sensors work https://www. spri.eus/es/upeuskadi-c omunicacion/lander-unanue-en-stockare-nos-enfocamos-principalmente-en-la-logistica-4-0/ …";;@stockareRFID;;"1072528034006269952";https://twitter.com/bind40/status/1072528034006269952
StartupEventBAR;2018-12-11 07:29;0;0;"Startup and Tech events calendar for Barcelona , add your event in? https://www. startupeventslist.com/barcelona";;;;"1072468509047832577";https://twitter.com/StartupEventBAR/status/1072468509047832577
bind40;2018-12-11 05:28;0;1;"The next generation of smart cameras will enable extensive enterprise use cases (by @activateinc ). The whole presentation is here: https://www. slideshare.net/ActivateInc/ac tivate-tech-media-outlook-2019 … pic.twitter.com/0ngjSiP6Kv";;@activateinc;;"1072437838430392321";https://twitter.com/bind40/status/1072437838430392321
bind40;2018-12-10 19:43;0;2;". @yamahamotor invests in Roam Robotics https://www. businesswire.com/news/home/2018 1129005111/en/Roam-Robotics-Secures-12-Million-Investment-Led …";;@yamahamotor;;"1072290639717564416";https://twitter.com/bind40/status/1072290639717564416
grupospri;2018-12-10 05:12;5;11;"Vídeo de Lander Unanue: “En Stockare nos enfocamos principalmente en la logística 4.0” . Empresa participante en #basqueindustry40 en la Expo de @bind40 @stockareRFID https:// bit.ly/2L5NZGB pic.twitter.com/8Wr9c82stc";;@bind40 @stockareRFID;#basqueindustry40;"1072071654132629504";https://twitter.com/grupospri/status/1072071654132629504
bind40;2018-12-10 03:52;0;1;"#smartenergy in Brazil by @ItronInc https:// enterpriseiotinsights.com/20181203/inter net-of-things/itron-secures-two-iot-contracts-latin-america …";;@ItronInc;#smartenergy;"1072051291499585536";https://twitter.com/bind40/status/1072051291499585536
bind40;2018-12-07 04:05;0;0;"@philips develops an open platform for #ai solutions in radiology https://www. prnewswire.com/news-releases/ philips-showcases-portfolio-of-innovative-solutions-at-rsna-2018-comprising-imaging-systems-intelligent-software-applications-and-services-300754894.html …";;@philips;#ai;"1070967400106024960";https://twitter.com/bind40/status/1070967400106024960
bind40;2018-12-06 05:41;0;0;"The Basque Country will collaborate with the Mexican state of Nuevo Léon (Monterrey) in #industry40 https://www. spri.eus/es/basque-indu stry-comunicacion/el-grupo-spri-y-el-estado-mexicano-de-nueva-leon-colaboraran-para-impulsar-la-industria-4-0/ …";;;#industry40;"1070629170906943488";https://twitter.com/bind40/status/1070629170906943488
bind40;2018-12-05 06:38;3;3;"The Android for #Robotics of Bind 4.0's Mentor @limor666 https:// bind40.com/2018/12/05/the -android-for-robotics-of-bind-4-0s-mentor-limor-schweitzer/ …";;@limor666;#Robotics;"1070281318322323456";https://twitter.com/bind40/status/1070281318322323456
bind40;2018-12-05 05:09;0;0;"Bind 4.0 partner @gestamp is testing #blockchain and #3dprinting https:// innovadores.larazon.es/es/not/de-la-p uente-gestamp-todo-lo-que-pueda-sensorizarse-dara-valor …";;@gestamp;#blockchain #3dprinting;"1070258729973673984";https://twitter.com/bind40/status/1070258729973673984
bind40;2018-12-05 04:20;0;0;"Some of Bind 4.0's startups are taking part of the #aditiva40 event on #AdditiveManufacturing https:// twitter.com/MuIndustria40/ status/1069869982035689472 …";;;#aditiva40 #AdditiveManufacturing;"1070246551929393153";https://twitter.com/bind40/status/1070246551929393153
bind40;2018-12-05 02:53;0;0;"Bind 4.0 partner @amazon is launching a service that collects, structures, and searches IoT data from industrial facility devices https:// aws.amazon.com/es/iot-sitewis e/ … @awscloud";;@amazon @awscloud;;"1070224504335425537";https://twitter.com/bind40/status/1070224504335425537
HETELFP;2018-12-04 07:30;3;6;"RT @bind40 : Another education center that is providing #industry40 learning in the Basque Country, @EGIBIDE https://www. elcorreo.com/alava/araba/eg ibide-estrena-fabrica-20181130123505-nt.html …";;@bind40 @EGIBIDE;#industry40;"1069932073249579008";https://twitter.com/HETELFP/status/1069932073249579008
bind40;2018-12-04 05:15;0;0;"#predictivemaintenance #smartcities and #Industry40 https:// blog.schneider-electric.com/smart-cities/2 018/11/06/know-all-about-predictive-maintenance-and-its-uses-in-smart-city-challenges/ …";;;#predictivemaintenance #smartcities #Industry40;"1069897922307862528";https://twitter.com/bind40/status/1069897922307862528
bind40;2018-12-04 02:50;2;3;"Another education center that is providing #industry40 learning in the Basque Country, @EGIBIDE https://www. elcorreo.com/alava/araba/eg ibide-estrena-fabrica-20181130123505-nt.html …";;@EGIBIDE;#industry40;"1069861361549697024";https://twitter.com/bind40/status/1069861361549697024
bind40;2018-12-03 02:48;1;1;"Google is developing a cloud platforma for #automation and #robotics solutions https://www. therobotreport.com/google-cloud-r obotics-platform/ …";;;#automation #robotics;"1069498470342504448";https://twitter.com/bind40/status/1069498470342504448
