username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
thealanmac;2018-12-12 02:43;0;7;"Big congrats to two @realventures portfolio companies in @eetimes Silicon Class of 60: @SPARKmicro & team Frederic Nabki, Dominic Deslandes, Fares Mubarak, John East and @tenstorrent & team Ljubisa Bajic, Ivan Hamer, Milos Trajkovic - now the future! https://www. eetimes.com/document.asp?d oc_id=1333985 …";;@realventures @eetimes @SPARKmicro @tenstorrent;;"1072758845213073409";https://twitter.com/thealanmac/status/1072758845213073409
aList_Index;2018-04-10 12:53;3;3;". @gyrfalconas #pezy #REM @SambaNovaSys @tenstorrent @teradeepinc #thinci @movethings @VathysDL @wavecomputing https:// twitter.com/aList_Index/st atus/983697071374061568 …";;@gyrfalconas @SambaNovaSys @tenstorrent @teradeepinc @movethings @VathysDL @wavecomputing;#pezy #REM #thinci;"983749724716130304";https://twitter.com/aList_Index/status/983749724716130304
rohit_khaire;2018-01-03 03:32;0;0;"I applied for "Software Engineer - Embedded" more than month back, but I haven't heard anything yet.";;;;"948472057443971072";https://twitter.com/rohit_khaire/status/948472057443971072
tenstorrent;2017-12-15 12:32;0;0;""An 8th Planet Is Found Orbiting a Distant Star, With A.I.’s Help" - The first planet discovered by a neural network https:// nyti.ms/2ktzrUi";;;;"941722544935071745";https://twitter.com/tenstorrent/status/941722544935071745
tenstorrent;2017-12-06 19:29;0;1;""Using Artiﬁcial Intelligence to Augment Human Intelligence" - Great piece by @shancarter and @michael_nielsen about using AI interfaces to create "a Singularity in humanity's range of thought" https:// distill.pub/2017/aia/ pic.twitter.com/1HIUolss0o";;@shancarter @michael_nielsen;;"938566046553968641";https://twitter.com/tenstorrent/status/938566046553968641
tenstorrent;2017-12-01 11:07;0;1;""Model-based Reinforcement Learning with Neural Network Dynamics" to enable autonomous robots with sample-efficient learning - by Nagabandi and Kahn from @berkeley_ai http:// bair.berkeley.edu/blog/2017/11/3 0/model-based-rl/ … pic.twitter.com/6AsvV0ZugL";;@berkeley_ai;;"936627753964548096";https://twitter.com/tenstorrent/status/936627753964548096
tenstorrent;2017-11-23 13:06;0;2;""What is AI, really?" - From Homer's Iliad to a realistic view of AI today. A very interesting read from @rwe5t and @element_ai https:// medium.com/ai-first-desig n/what-is-ai-really-5a4a7ceb5008 … pic.twitter.com/oWwvD3wK1N";;@rwe5t @element_ai;;"933758755958689792";https://twitter.com/tenstorrent/status/933758755958689792
tenstorrent;2017-11-21 11:23;0;0;"Generative Adversarial Networks: An Overview - Great piece from an international team from the UK, Canada and New Zealand. By Creswell, @dribnet , @dumoulinv , Sengupta and Bharath https:// arxiv.org/abs/1710.07035 v1 … pic.twitter.com/NMPh7jwfb3";;@dribnet @dumoulinv;;"933008045596168193";https://twitter.com/tenstorrent/status/933008045596168193
tenstorrent;2017-11-17 10:55;0;0;"Incredible backflip and jumps by Atlas, Boston Dynamic's bipedal robot https:// youtu.be/fRj34o4hN4I via @YouTube";;@YouTube;;"931551403163750400";https://twitter.com/tenstorrent/status/931551403163750400
tenstorrent;2017-11-16 15:00;0;1;"Software 2.0 - Great piece by @karpathy describing why neural networks are so important to the future of coding https:// medium.com/@karpathy/soft ware-2-0-a64152b37c35 …";;@karpathy @karpathy;;"931250748146552833";https://twitter.com/tenstorrent/status/931250748146552833
tenstorrent;2017-11-14 11:24;0;0;"How will the world look when 100% of cars are autonomous? https:// nyti.ms/2j9XB9d";;;;"930471495607963649";https://twitter.com/tenstorrent/status/930471495607963649
tenstorrent;2017-11-07 13:13;0;0;"The deep learning processor architecture battle - ASICs built from the ground up for DNNs are the most efficient option @LinleyGroup https://www. eetimes.com/author.asp?sec tion_id=36&doc_id=1332538 … pic.twitter.com/P8yT77rItU";;@LinleyGroup;;"927962321057611777";https://twitter.com/tenstorrent/status/927962321057611777
tenstorrent;2017-11-03 10:47;3;1;"Great description of how @gyroscopeHQ built an AI to beat Street Fighter II for SNES https:// medium.com/gyroscopesoftw are/how-we-built-an-ai-to-play-street-fighter-ii-can-you-beat-it-9542ba43f02b … pic.twitter.com/4GpoZWnejt";;@gyroscopeHQ;;"926460814290276357";https://twitter.com/tenstorrent/status/926460814290276357
tenstorrent;2017-10-31 09:38;0;0;"Dynamic Routing Between Capsules - using Capsules and CapsNet for next generation object recognition by Sabour, Frosst and Hinton https:// arxiv.org/abs/1710.09829 v1 … pic.twitter.com/WC3uiJp1aa";;;;"925356398782963712";https://twitter.com/tenstorrent/status/925356398782963712
tenstorrent;2017-10-24 14:46;0;0;""Computer Control of a Machine for Exploring Mars" - Fascinating 1964 memo from the @Stanford AI Project that described how AI could help explore Mars through tasks like picture recognition and motor coordination https:// stacks.stanford.edu/file/druid:th9 19jh6519/sc0524_1995-247_b27_f33.pdf … pic.twitter.com/z8QMAFOSmo";;@Stanford;;"922897019986960384";https://twitter.com/tenstorrent/status/922897019986960384
tenstorrent;2017-10-19 12:53;0;0;"Turning Toronto into the city of the future - the world's first neighborhood built from the internet up https:// nyti.ms/2zj9hJr @UpshotNYT";;@UpshotNYT;;"921056609270419461";https://twitter.com/tenstorrent/status/921056609270419461
tenstorrent;2017-10-17 11:14;2;2;"An experimental vehicle that uses VR to let humans see and drive like an autonomous car @moovelLab https:// vimeo.com/228214734";;@moovelLab;;"920307096280797185";https://twitter.com/tenstorrent/status/920307096280797185
tenstorrent;2017-10-12 10:21;0;0;"Using deep reinforcement learning and demonstrations to control complex dexterous manipulation by robots @aravindr93 https:// arxiv.org/abs/1709.10087 v1 … pic.twitter.com/qxBi6Kfmq7";;@aravindr93;;"918481783183826944";https://twitter.com/tenstorrent/status/918481783183826944
tenstorrent;2017-10-10 14:42;0;0;"Interesting article on the history of Fairchild Semiconductor and its impact on Silicon Valley, AMD, Intel and more https:// medium.com/chmcore/fairch ild-semiconductor-the-60th-anniversary-of-a-silicon-valley-legend-d4355ea15cb5 …";;;;"917822736818372609";https://twitter.com/tenstorrent/status/917822736818372609
tenstorrent;2017-10-06 11:03;1;1;"Neat website from Google that allows users to explore how machine learning works by training a neural network with your webcam. @alexanderchen used it to make his hand say "moo" https:// teachablemachine.withgoogle.com / pic.twitter.com/QNSweteCT0";;@alexanderchen;;"916318017553825793";https://twitter.com/tenstorrent/status/916318017553825793
indraneilmg;2017-10-06 04:21;0;0;"Looking forward to hear back!! :)";;;;"916216867978600448";https://twitter.com/indraneilmg/status/916216867978600448
tenstorrent;2017-10-03 11:26;1;2;"Tenstorrent is hiring! Join our team and help us engineer our deep learning processor. Check out our job openings at http:// tenstorrent.com/careers.html pic.twitter.com/AbIoImFTMv";;;;"915236504980660225";https://twitter.com/tenstorrent/status/915236504980660225
tenstorrent;2017-09-28 15:37;0;0;""The Consciousness Prior" - Yoshua Bengio proposes a new prior for representation learning based on the phenomenon of consciousness. https:// arxiv.org/pdf/1709.08568 v1.pdf …";;;;"913487789718634497";https://twitter.com/tenstorrent/status/913487789718634497
peterclarke88;2017-09-24 09:12;1;5;"SEMI's Manocha says happy days are back https:// goo.gl/4h4Ddo #semiconductor @GlobalSemi @SEMI_mktstats @tenstorrent @TiriasResearch #Tech pic.twitter.com/7s3C6sDoNp";;@GlobalSemi @SEMI_mktstats @tenstorrent @TiriasResearch;#semiconductor #Tech;"911941431077609472";https://twitter.com/peterclarke88/status/911941431077609472
