username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
relativity_6;2018-11-29 18:36;1;6;"Marvin's looking forward to coming home after trip down under: https:// youtu.be/XfR9iY5y94s #Marvin #Sydney #Perth #Melbourne #Auckland pic.twitter.com/VaPdIKgf8i";;;#Marvin #Sydney #Perth #Melbourne #Auckland;"1068287697276420096";https://twitter.com/relativity_6/status/1068287697276420096
Compassion_Tech;2018-11-13 11:30;3;3;"CEO @LivvyJeffs will be discussing #news and #fakenews and discuss #ethicalpublishing and transparency with Alan Learde of Limelight Health and Sam Breen of @relativity_6 at @Ethical_Corp 's Responsible Business Summit #RSBWEST https://www. compassionate-technologies.org/blog/ethicalco rpsummit2018 …";;@LivvyJeffs @relativity_6 @Ethical_Corp;#news #fakenews #ethicalpublishing #RSBWEST;"1062382097543835648";https://twitter.com/Compassion_Tech/status/1062382097543835648
relativity_6;2018-10-11 16:48;2;5;"Check out our CEO, Alan Ringvald's latest on #ITC2018 and the state of #insurtech / #insuretech ? And if anyone's seen Marvin wandering through #lasvegas , tell him we love him and we want him home. https://www. linkedin.com/pulse/e-insure tech-alan-ringvald/ … pic.twitter.com/IycvORuGCC";;;#ITC2018 #insurtech #insuretech #lasvegas;"1050488428872196096";https://twitter.com/relativity_6/status/1050488428872196096
BillAulet;2018-10-03 17:14;0;1;"two stars of past, present and future. Go get 'em boys!";;;;"1047595670096543747";https://twitter.com/BillAulet/status/1047595670096543747
relativity_6;2018-10-03 13:34;5;7;"We're excited to sponsor @insuretechnow with @PlugandPlayTC ! We've had a great time chatting with the best and brightest in #insurtech over the past few days. Come by our booth and take a selfie with #marvin ! #insurance #booths #conferences #machinelearning #customerretention pic.twitter.com/mij1BNXU4q";;@insuretechnow @PlugandPlayTC;#insurtech #marvin #insurance #booths #conferences #machinelearning #customerretention;"1047540286384005120";https://twitter.com/relativity_6/status/1047540286384005120
PnPinsurtech;2018-09-26 17:21;0;4;""Lead with the use case, lead with who the persona is and what is the business pain that you're addressing.." -Jeff To the Global head of Insurance at @salesforce giving advice to Alan from @relativity_6 at our NY Summit!";;@salesforce @relativity_6;;"1045060881048977410";https://twitter.com/PnPinsurtech/status/1045060881048977410
relativity_6;2018-09-20 17:49;4;7;"Thank you @PlugandPlayTC for inviting us to a panel at the New York Summit. We had a great time chatting with innovation leaders @jeffkto @salesforce , @DougAlexanderCT @XLCatlin , @DeutscheBank 's Paul Puleo. @atrain13 pic.twitter.com/bY3Wxhr1YP";;@PlugandPlayTC @jeffkto @salesforce @DougAlexanderCT @XLCatlin @DeutscheBank @atrain13;;"1042893600751677441";https://twitter.com/relativity_6/status/1042893600751677441
javiersamb;2018-08-14 18:16;0;4;"Participé en un panel sobre #VentureCapital durante el #InnovationAwardsLatam de @CANTARINOBRASIL y @pnpmex Ahora estamos escuchando el pitch de @HomieMx_ @relativity_6 @ubankapp #Simple @bdeo_app pic.twitter.com/o1wMVhxHJF";;@CANTARINOBRASIL @pnpmex @HomieMx_ @relativity_6 @ubankapp @bdeo_app;#VentureCapital #InnovationAwardsLatam #Simple;"1029492012779753475";https://twitter.com/javiersamb/status/1029492012779753475
mirandaraul;2018-08-09 11:37;0;0;"Relativity6 https:// markets.on.nytimes.com/research/stock s/news/press_release.asp?docTag=201807121309PR_NEWS_USPRX____NE49647&feedID=600&press_symbol=287836 … @relativity_6";;@relativity_6;;"1027579624799260672";https://twitter.com/mirandaraul/status/1027579624799260672
mirandaraul;2018-08-09 11:35;0;0;"Relativity6 https://www. prnewswire.com/news-releases/ willis-towers-watson-selects-relativity6-for-predictive-analytics-300679290.html … @relativity_6";;@relativity_6;;"1027579231310671873";https://twitter.com/mirandaraul/status/1027579231310671873
relativity_6;2018-07-19 15:07;4;8;"Founder and CEO, @atrain13 's latest on humanizing AI: https:// medium.com/@aringvald/hum anizing-the-customer-experience-with-artificial-intelligence-f67547f8ca3a … pic.twitter.com/JzZxgcY6Sh";;@atrain13 @aringvald;;"1020022455635546112";https://twitter.com/relativity_6/status/1020022455635546112
PC360_AandB;2018-07-18 14:05;5;3;"Who’s using what in P&C insurance: #Property & #casualty #insurance industry #tech and partnership news from @relativity_6 & @WTWcorporate , Rabobank & FRISS, @aflibglobal & @OnRiskInc & more! http:// ow.ly/tLzh30kYDYg pic.twitter.com/d1dX3pNMzT";;@relativity_6 @WTWcorporate @aflibglobal @OnRiskInc;#Property #casualty #insurance #tech;"1019644261783031809";https://twitter.com/PC360_AandB/status/1019644261783031809
relativity_6;2018-07-16 18:58;3;3;"Thanks for the shout out, @PC_360 ! Who’s using what in P&C insurance: July 16, 2018 https:// at.law.com/YFBT8w?cmp=sha re_twitter … via @PC_360";;@PC_360 @PC_360;;"1018993256015654912";https://twitter.com/relativity_6/status/1018993256015654912
WTWau;2018-07-12 20:46;1;3;"@WTWau is very pleased to be partnering with such an innovative technology company as @relativity_6 , to help drive our competitiveness in the marketplace. https:// twitter.com/PlugandPlayTC/ status/1017516329866317824 …";;@WTWau @relativity_6;;"1017571053181128704";https://twitter.com/WTWau/status/1017571053181128704
mirandaraul;2018-07-12 17:14;1;2;"@relativity_6 Willis Towers Watson selects Relativity6 http:// markets.businessinsider.com/news/stocks/wi llis-towers-watson-selects-relativity6-for-predictive-analytics-1027363648 …";;@relativity_6;;"1017517626799599617";https://twitter.com/mirandaraul/status/1017517626799599617
PlugandPlayTC;2018-07-12 17:09;6;6;"Check out our latest success story in #insurtech with the partnership between @WTWcorporate and @relativity_6 ! https:// prn.to/2KU9wVO";;@WTWcorporate @relativity_6;#insurtech;"1017516329866317824";https://twitter.com/PlugandPlayTC/status/1017516329866317824
