username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nicholi57;2018-12-18 09:24;4;3;"Not getting smaller... Need an AI to sort this, @B0RN_AI https:// twitter.com/evankirstel/st atus/1074877013628993536 …";;@B0RN_AI;;"1075034109385342976";https://twitter.com/nicholi57/status/1075034109385342976
techgal3;2018-09-12 19:03;0;0;"@lesbiantech @c_papadimitriou @MediaAssembly @B0RN_AI here tonight. #lwtsummit #lgbtqi #girpower #nyc #greeksinnyc #stage48 #CTO pic.twitter.com/70du31RhA0";;@lesbiantech @c_papadimitriou @MediaAssembly @B0RN_AI;#lwtsummit #lgbtqi #girpower #nyc #greeksinnyc #stage48 #CTO;"1040012985241137164";https://twitter.com/techgal3/status/1040012985241137164
nicholi57;2018-08-28 10:32;0;0;"Tell jordo!";;;;"1034448577081356291";https://twitter.com/nicholi57/status/1034448577081356291
nicholi57;2018-08-28 09:15;0;0;"Cool!";;;;"1034429222675210240";https://twitter.com/nicholi57/status/1034429222675210240
mattmaher14;2018-08-28 09:09;0;1;"Hey @nicholi57 I found the career portal page we should use for the new @MediaAssembly site. This also describes the skillset of the @B0RN_AI squad. pic.twitter.com/Bgh4ZbJt9m";;@nicholi57 @MediaAssembly @B0RN_AI;;"1034427724750905345";https://twitter.com/mattmaher14/status/1034427724750905345
techgal3;2018-08-18 23:37;0;0;"Cool.";;;;"1031022269538152448";https://twitter.com/techgal3/status/1031022269538152448
nicholi57;2018-08-18 23:36;0;4;"Uh... @B0RN_AI @techgal3 @mattmaher14 @maxspire ... This. https:// twitter.com/c_valenzuelab/ status/1029716799934357505 …";;@B0RN_AI @techgal3 @mattmaher14 @maxspire;;"1031021996124069888";https://twitter.com/nicholi57/status/1031021996124069888
mattmaher14;2018-08-02 14:00;0;1;"Good to see the folks at TalkBoy keeping busy. pic.twitter.com/lkLifcESiH";;;;"1025078926568316929";https://twitter.com/mattmaher14/status/1025078926568316929
maxspire;2018-08-02 13:46;0;0;"What could go wrong!?";;;;"1025075266497011712";https://twitter.com/maxspire/status/1025075266497011712
nicholi57;2018-08-02 13:28;0;2;"check this @mattmaher14 @maxspire @techgal3 @B0RN_AI #voiceskin https:// twitter.com/modulate_ai/st atus/1024996605529939968 …";;@mattmaher14 @maxspire @techgal3 @B0RN_AI;#voiceskin;"1025070945034297344";https://twitter.com/nicholi57/status/1025070945034297344
nicholi57;2018-07-20 17:51;0;1;"Yep. https:// instagram.com/p/BWdfs8mD5UM/";;;;"1020425984263286784";https://twitter.com/nicholi57/status/1020425984263286784
