username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SF_Bengali;2018-12-27 19:19;0;0;"ক্রিকেটে ফিরছেন স্টিভ স্মিথ @stevesmith49 @koalaMattress @snappr_co #SteveSmith https:// sportsflashes.com/ban/news/steve -smith/246015.html …";;@stevesmith49 @koalaMattress @snappr_co;#SteveSmith;"1078445309108334592";https://twitter.com/SF_Bengali/status/1078445309108334592
TheTrustbot;2018-12-14 10:54;0;1;"Wow, this is a nice piece of work, @snappr_co https://www. ycdb.co";;@snappr_co;;"1073607132937740288";https://twitter.com/TheTrustbot/status/1073607132937740288
perfocal;2018-12-10 09:59;0;1;"Our friends in @snappr_co offers similar platforms :)";;@snappr_co;;"1072143686379732992";https://twitter.com/perfocal/status/1072143686379732992
DannyProl;2018-12-08 10:22;0;3;"The most comprehensive and up-to-date public dataset on Y Combinator companies, with all batches from 2005 to 2018. Maintained by @snappr_co : https://www. ycdb.co /";;@snappr_co;;"1071424768224694272";https://twitter.com/DannyProl/status/1071424768224694272
socialgoodguy;2018-12-05 16:52;0;1;"Build an entire platform to subtly bring out a metric called Photo Quality score. Well played @mdschiller - some great marketing lessons there! @snappr_co kudos!";;@mdschiller @snappr_co;;"1070435836426997760";https://twitter.com/socialgoodguy/status/1070435836426997760
snappr_co;2018-12-05 03:31;1;3;"@snappr_co just released our side-project, The @ycombinator Database (YCDB) on @ProductHunt - check it out: https://www. producthunt.com/posts/the-y-co mbinator-database-2-0 …";;@snappr_co @ycombinator @ProductHunt;;"1070234136349003776";https://twitter.com/snappr_co/status/1070234136349003776
ReneJVega;2018-12-03 19:53;0;0;"Has anyone signed up to be a #photographer for @snappr_co ? If so, how was the experience? #photography #photog #snappr";;@snappr_co;#photographer #photography #photog #snappr;"1069756425583427584";https://twitter.com/ReneJVega/status/1069756425583427584
tascon;2018-12-03 17:11;0;2;"I just gave 5 stars to Eric at @snappr_co for great service!";;@snappr_co;;"1069715822162165761";https://twitter.com/tascon/status/1069715822162165761
rachelj_bell;2018-11-29 10:21;1;17;"Lots of top tips this morning from @WiP_SW event on LinkedIn with @LinkedIncoachUK and a chance to check out the @hub_xv facilities at @BathRacecourse . Just checked out my profile photo quality via @snappr_co - 70/100! Time for an update now higher. pic.twitter.com/8RE1P75sLt";;@WiP_SW @LinkedIncoachUK @hub_xv @BathRacecourse @snappr_co;;"1068163087105253377";https://twitter.com/rachelj_bell/status/1068163087105253377
andresbarreto;2018-11-28 07:25;0;1;"Less effort, less money, but big impact if you use @snappr_co";;@snappr_co;;"1067756487710294016";https://twitter.com/andresbarreto/status/1067756487710294016
jason90253993;2018-11-20 23:16;0;0;"It was for a party and can not be reversed. I really regret hiring someone from your site. Unbelievably bad photos";;;;"1065096589159661568";https://twitter.com/jason90253993/status/1065096589159661568
jason90253993;2018-11-20 23:12;0;0;"@snappr_co recently hired a photographer and can not the photos are taken by a pro. Simply bad. Who can I talk to?";;@snappr_co;;"1065095476524007425";https://twitter.com/jason90253993/status/1065095476524007425
