username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
eightfoldai;2018-12-30 18:06;0;2;"#Recruiting talented people is hard! The combination of Greenhouse #ATS and #Eightfold .ai's Platform is making every aspect of #talentmanagement better! Check out the blog! http:// bit.ly/2OfDhgw #AI #artificialintelligence #recruitment #HumanResources #HR pic.twitter.com/LDLtMdtrTQ";;;#Recruiting #ATS #Eightfold #talentmanagement #AI #artificialintelligence #recruitment #HumanResources #HR;"1079514009240592384";https://twitter.com/eightfoldai/status/1079514009240592384
eightfoldai;2018-12-30 16:36;0;1;""83% of employees want a new job, yet only 53% want to change companies, yet enterprises are finding their retention programs are ineffective." Read the blog for more stats and solutions: http:// bit.ly/2PDR0yp #HumanResources #artificialintelligence #DiversityandInclusion pic.twitter.com/tSqZia8VyN";;;#HumanResources #artificialintelligence #DiversityandInclusion;"1079491322631868418";https://twitter.com/eightfoldai/status/1079491322631868418
eightfoldai;2018-12-30 15:28;0;1;"Does your company need to focus more on #recruiting and retaining a diverse workforce? Download this data sheet to learn how to achieve greater #diversityandinclusion : http:// bit.ly/2CzfOov #AI #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR pic.twitter.com/qBjR414ZCA";;;#recruiting #diversityandinclusion #AI #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR;"1079474310270586880";https://twitter.com/eightfoldai/status/1079474310270586880
eightfoldai;2018-12-29 21:14;0;1;"Many #CEOs and #CHROs say their companies can’t find or keep diverse talent. Their great intentions run into two intractable obstacles when it comes to building a stronger, smarter, more diverse workforce. Read the blog! http:// bit.ly/2DlYxzo #diversity #talentmanagement #AI pic.twitter.com/lQejCofGro";;;#CEOs #CHROs #diversity #talentmanagement #AI;"1079199045984362496";https://twitter.com/eightfoldai/status/1079199045984362496
eightfoldai;2018-12-29 20:04;1;2;""The software tool can be especially powerful to an employer intent on expanding a search beyond candidates with conventional experience." Eightfold has been featured in The New York Times, we are so honored! http:// bit.ly/2AjAU8k #talentmanagement #HumanResources #AI pic.twitter.com/wgW8pv8nqL";;;#talentmanagement #HumanResources #AI;"1079181401487036417";https://twitter.com/eightfoldai/status/1079181401487036417
eightfoldai;2018-12-29 19:18;0;1;"Holding onto excess budget? Eightfold's #AI -powered technology can help you accelerate hiring, increase internal mobility, and improve #diversityandinclusion results. Learn more! http:// bit.ly/2PxA5yg #talentmanagement #recruitment #recruiting #HumanResources #HR pic.twitter.com/u2KF2K0DZI";;;#AI #diversityandinclusion #talentmanagement #recruitment #recruiting #HumanResources #HR;"1079169754080907264";https://twitter.com/eightfoldai/status/1079169754080907264
industrialfree3;2018-12-28 23:00;0;0;"Diversity is why i am alive today My work is golden Knowledge is power I have power it’ was Interfered with WHY ? OSHA can tell you from GITMO OUIoui all who lied ? Evadence they cant run From NON NON @FRANCE24 @BBCWorld @WebMD @FBI @JohnDeere insurance";;@FRANCE24 @BBCWorld @WebMD @FBI @JohnDeere;;"1078863186957357057";https://twitter.com/industrialfree3/status/1078863186957357057
eightfoldai;2018-12-28 19:09;0;0;"Companies that rank highly for ethnic and cultural #diversity are one-third more likely to have high profitability. Read the blog! #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #diversityandinclusion #AI #ArtificialIntel ... http:// bit.ly/2QzypYS pic.twitter.com/Ux9FkEaqOf";;;#diversity #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #diversityandinclusion #AI #ArtificialIntel;"1078805063550803968";https://twitter.com/eightfoldai/status/1078805063550803968
eightfoldai;2018-12-28 17:34;3;2;"Businesses that are focused on #DiversityandInclusion are experiencing 83% improvement in their ability to innovate. Read the white paper! http:// bit.ly/2PYJdQ2 #AI #artificialintelligence #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #diversity pic.twitter.com/a8y9Xhc0mR";;;#DiversityandInclusion #AI #artificialintelligence #talentmanagement #recruitment #recruiting #Recruiter #HumanResources #HR #diversity;"1078781160187195393";https://twitter.com/eightfoldai/status/1078781160187195393
eightfoldai;2018-12-28 12:35;0;1;"Almost 30% of job seekers have left a job within the first 90 days of starting according to Jobvite’s 2018 Job Seeker Nation Study. Do you want to #recruit for long-term results? Read the blog! http:// bit.ly/2AhTyxq #talentmanagement #HumanResources #HR #recruiting #AI pic.twitter.com/gAOK1q5B42";;;#recruit #talentmanagement #HumanResources #HR #recruiting #AI;"1078706024775933952";https://twitter.com/eightfoldai/status/1078706024775933952
