username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
dataengconf;2018-12-07 15:04;0;1;"@joyhtang from @MarkableAI discussing deep learning, computer vision and the modern development and application of computer vision to enhance consumer behaviors. Download slides of this talk: https:// dataeng.co/2L0wreN #digitaladvertising #ai pic.twitter.com/aIpVw9PUv4";;@joyhtang @MarkableAI;#digitaladvertising #ai;"1071133402148102144";https://twitter.com/dataengconf/status/1071133402148102144
DataCouncilAI;2018-12-07 15:03;0;0;"@joyhtang from @MarkableAI discussing deep learning, computer vision and the modern development and application of computer vision to enhance consumer behaviors. Download slides of this talk: https:// dataeng.co/2BXmsEf #digitaladvertising #ai pic.twitter.com/XVff89ngHL";;@joyhtang @MarkableAI;#digitaladvertising #ai;"1071133004259573761";https://twitter.com/DataCouncilAI/status/1071133004259573761
jeananyasirimoe;2018-11-26 14:56;2;6;"She knew what she wanted to do as soon as she saw it. Meet @cseidenberg the new Ex Dir @100State . She is a @madison_mag Person of Interest and spoke with @dougmoemadison recently. @gregorystfort @UWMadison @mattcnelson @MarkableAI @VirtualChief @Redox https://www. channel3000.com/madison-magazi ne/city-life/claudia-seidenberg-takes-the-lead-of-wisconsin-s-largest-co-working-space/805270821 …";;@cseidenberg @100State @madison_mag @dougmoemadison @gregorystfort @UWMadison @mattcnelson @MarkableAI @VirtualChief @Redox;;"1067144974389645312";https://twitter.com/jeananyasirimoe/status/1067144974389645312
SlushTokyo;2018-11-14 19:02;2;4;"Dreaming of a future where everything you see is immediately shoppable? Welcome @joyhtang , the CEO and founder of @MarkableAI who uses AI to make that dream come true. Come meet her at #slushtokyo19 ! Grab your pass now at http:// tokyo.slush.org pic.twitter.com/0HVAGQYYhm";;@joyhtang @MarkableAI;#slushtokyo19;"1062858446851043328";https://twitter.com/SlushTokyo/status/1062858446851043328
SlushTokyo;2018-11-13 22:00;9;16;"To celebrate this day, we've got new #slushtokyo19 speakers to announce! @Fisbecer of @Commencis , @joyhtang of @MarkableAI & Rumi Djalil of @UltraCelsius For more info check out our website: http:// tokyo.slush.org pic.twitter.com/jviDQN7nul";;@Fisbecer @Commencis @joyhtang @MarkableAI @UltraCelsius;#slushtokyo19;"1062540626061778945";https://twitter.com/SlushTokyo/status/1062540626061778945
dataengconf;2018-10-31 15:35;0;5;"#DataEngConf NYC '18 Speaker Announcement: @joyhtang from @MarkableAI will be speaking at our upcoming event in #NewYork . Learn more about her talk at https:// dataeng.co/2DeEUtW #datascience #ai #digitaladvertising pic.twitter.com/rMuCLkUFNP";;@joyhtang @MarkableAI;#DataEngConf #NewYork #datascience #ai #digitaladvertising;"1057717665647726592";https://twitter.com/dataengconf/status/1057717665647726592
bpopemadison;2018-10-24 13:47;0;0;"Thanks to @MarkableAI for showcasing their innovation @StartingBlockM to Capital High pic.twitter.com/hcFvTo56tL";;@MarkableAI @StartingBlockM;;"1055153903220785152";https://twitter.com/bpopemadison/status/1055153903220785152
StartMeUpWI;2018-10-23 14:20;0;0;"MT @startingblockm : CONGRATS to @joyhtang of @MarkableAI on being honored by @GoldmanSachs as 1 of the Most Intriguing Entrepreneurs of 2018!! Just to give you an idea of how big this is previous honorees include @elonmusk , Jack Dorsey and @ariannahuff . pic.twitter.com/vWNMB6vTuE";;@startingblockm @joyhtang @MarkableAI @GoldmanSachs @elonmusk @ariannahuff;;"1054799675600068609";https://twitter.com/StartMeUpWI/status/1054799675600068609
StartingBlockM;2018-10-18 17:14;1;11;"CONGRATS to our very own @joyhtang of @MarkableAI on being honored by @GoldmanSachs as one of the 100 Most Intriguing Entrepreneurs of 2018!! Just to give you an idea of how big this is previous honorees include @elonmusk , Jack Dorsey and @ariannahuff . Not a bad group to be in! pic.twitter.com/S7FpZ3LlpA";;@joyhtang @MarkableAI @GoldmanSachs @elonmusk @ariannahuff;;"1053031510213910528";https://twitter.com/StartingBlockM/status/1053031510213910528
MarkableAI;2018-10-17 12:33;0;3;"Today Joy will be honored as one of @GoldmanSachs 100 Most Intriguing Entrepreneurs at its 7th annual #BuildersandInnovatorsSummit . She will join the likes of @elonmusk , Larry Ellison, Jack Dorsey, and @ariannahuff , who have been featured at the Summit in previous years. pic.twitter.com/lyuKEKQcXr";;@GoldmanSachs @elonmusk @ariannahuff;#BuildersandInnovatorsSummit;"1052598569071460352";https://twitter.com/MarkableAI/status/1052598569071460352
