username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
GetReely;2018-12-14 10:52;3;9;"Integrating @GetReely 's automated content with @INFLCR 's distribution is a win-win for everyone, especially @AmericaEast ! Excited to work with our fellow @StadiaVentures partner on this tremendous opportunity. #sportsbiz #highlights https:// americaeast.com/news/2018/12/1 3/general-america-east-announces-innovative-partnership-with-inflcr.aspx …";;@GetReely @INFLCR @AmericaEast @StadiaVentures;#sportsbiz #highlights;"1073606667542122497";https://twitter.com/GetReely/status/1073606667542122497
BrockDenton;2018-12-13 13:06;0;2;"Excited to team up with @INFLCR to bring @AmericaEast content to the masses! More to come! @GetReely https:// americaeast.com/news/2018/12/1 3/general-america-east-announces-innovative-partnership-with-inflcr.aspx …";;@INFLCR @AmericaEast @GetReely;;"1073278030330527744";https://twitter.com/BrockDenton/status/1073278030330527744
GetReely;2018-12-10 14:45;1;4;"REELY Empowers Babson College Athletics With Automated Real-Time Highlights https://www. newswire.com/news/reely-emp owers-babson-college-athletics-with-automated-real-time-20735069 …";;;;"1072215634359013376";https://twitter.com/GetReely/status/1072215634359013376
BrockDenton;2018-11-24 01:58;0;1;"I know! Bummer. DJ2 Aussie Office woulda been open for business.";;;;"1066224441326092288";https://twitter.com/BrockDenton/status/1066224441326092288
DmitriJohnson;2018-11-24 01:37;0;0;"We missed each other by a week(ish)";;;;"1066219348035948544";https://twitter.com/DmitriJohnson/status/1066219348035948544
mikechudy;2018-11-23 23:25;0;0;"Roughing it";;;;"1066186083921272833";https://twitter.com/mikechudy/status/1066186083921272833
BrockDenton;2018-11-23 21:37;0;2;"#startuplife ? ¯\_(ツ)_/¯ ... ... @GetReely @Four Seasons Hotel Sydney https://www. instagram.com/p/Bqi-wdClhNL/ ?utm_source=ig_twitter_share&igshid=63vpni3hsgbw …";;@GetReely @Four;#startuplife;"1066158823826587649";https://twitter.com/BrockDenton/status/1066158823826587649
Akivino1;2018-11-22 00:33;0;5;"#BigData has opened a new age in our life. And now its time to start using Data Mining, #MachineLearning in Sports! And now #akivino service provides access to Data Analysts. @DocBeauchamp , @bofoghi , @jancabri , @GetReely , @s_kampakis are welcome to join. pic.twitter.com/yO2YUJi2dc";;@DocBeauchamp @bofoghi @jancabri @GetReely @s_kampakis;#BigData #MachineLearning #akivino;"1065478323315384321";https://twitter.com/Akivino1/status/1065478323315384321
GetReely;2018-11-19 13:45;0;0;"@luisartola Hi Luis, do you know how I can get Twitter Developer site to send me another e-mail which is asking for more information about our app?";;@luisartola;;"1064590504443109376";https://twitter.com/GetReely/status/1064590504443109376
GetReely;2018-11-19 13:44;0;0;"@ryan_a_bell Hi Ryan, do you know how I can get Twitter Developer site to send me another e-mail which is asking for more information about our app?";;@ryan_a_bell;;"1064590185210343424";https://twitter.com/GetReely/status/1064590185210343424
BrockDenton;2018-11-06 21:56;0;0;"copy/paste link iz hard";;;;"1060002997361532930";https://twitter.com/BrockDenton/status/1060002997361532930
Gerritzen;2018-11-06 21:52;0;0;"Sorry what? pic.twitter.com/jt5tih2sc4";;;;"1060001989604638722";https://twitter.com/Gerritzen/status/1060001989604638722
GetReely;2018-11-04 13:40;3;12;"Goalazo! Today's championship highlights are powered by @GetReely ! #soccer #ai https:// twitter.com/AmericaEast/st atus/1059145785412063234 …";;@GetReely;#soccer #ai;"1059153445922365441";https://twitter.com/GetReely/status/1059153445922365441
AEDigitalNet;2018-11-01 08:31;3;5;"We love using @GetReely !";;@GetReely;;"1057973411845230592";https://twitter.com/AEDigitalNet/status/1057973411845230592
GetReely;2018-11-01 08:27;4;11;"More fully automated #soccer highlights brought to you by @GetReely and our tremendous partners @AmericaEast ! #AI #sports #tech https:// twitter.com/AEDigitalNet/s tatus/1056605090981863425 …";;@GetReely @AmericaEast;#soccer #AI #sports #tech;"1057972515992190976";https://twitter.com/GetReely/status/1057972515992190976
SportTechie;2018-10-13 12:00;0;3;"The @AmericaEast deal marks @GetReely ’s first-ever partnership with a collegiate conference, and the first conference-wide transition to automated highlights. #sportstech http:// bit.ly/2OZgf1K";;@AmericaEast @GetReely;#sportstech;"1051140516388249600";https://twitter.com/SportTechie/status/1051140516388249600
SportTechie;2018-10-10 10:45;0;2;"The @AmericaEast deal marks @GetReely 's first-ever partnership with a collegiate conference, and the first conference-wide transition to automated highlights. http:// bit.ly/2OO8yvu";;@AmericaEast @GetReely;;"1050034469229522946";https://twitter.com/SportTechie/status/1050034469229522946
SportTechie;2018-10-09 09:30;3;5;"The @AmericaEast deal marks @GetReely 's first-ever partnership with a collegiate conference, and the first conference-wide transition to automated highlights. http:// bit.ly/2pIMhRF";;@AmericaEast @GetReely;;"1049653317700333569";https://twitter.com/SportTechie/status/1049653317700333569
SportTechie;2018-10-08 19:00;0;3;"The @AmericaEast Conference has adopted technology built by @GetReely to enable league-wide automated video highlights. http:// bit.ly/2RAkq2z pic.twitter.com/glwN7aNVpy";;@AmericaEast @GetReely;;"1049434476198158336";https://twitter.com/SportTechie/status/1049434476198158336
SportTechie;2018-10-08 14:25;3;4;"The @AmericaEast Conference has enlisted @GetReely as their official highlight solutions partner, giving the conference and its member institutions full use of the platform to create and distribute content from live or archived broadcasts. #sportsbiz http:// bit.ly/2pFYVRe";;@AmericaEast @GetReely;#sportsbiz;"1049365056356540418";https://twitter.com/SportTechie/status/1049365056356540418
AE_Tainsh;2018-10-05 13:08;1;5;"So excited about this new partnership with @GetReely ! Will enable the conference and our schools to deliver more content to fan at a faster speed than ever before. https:// twitter.com/AmericaEast/st atus/1047941813095608322 …";;@GetReely;;"1048258711771402241";https://twitter.com/AE_Tainsh/status/1048258711771402241
GetReely;2018-10-05 09:41;3;11;"Happy Friday here at @GetReely thanks to this announcement from @AmericaEast and @AE_Commish ! Together we're pioneering in the future of content creation. #futureisnow https:// twitter.com/AE_Commish/sta tus/1047991027242586112 …";;@GetReely @AmericaEast @AE_Commish;#futureisnow;"1048206532800925697";https://twitter.com/GetReely/status/1048206532800925697
HarryAlford3;2018-10-05 09:40;0;2;"";;;;"1048206282916859904";https://twitter.com/HarryAlford3/status/1048206282916859904
GetReely;2018-10-05 09:36;3;4;"America East Strengthens Content Sharing Ability, Partners With REELY to Automate Highlights https:// americaeast.com/news/2018/10/4 /AE-Reely.aspx … #AI #sports #highlights";;;#AI #sports #highlights;"1048205342314835969";https://twitter.com/GetReely/status/1048205342314835969
AE_Commish;2018-10-04 19:25;4;24;"Thrilled to be the first conference to partner with @GetReely , an innovative company using machine learning and AI to automate highlights. This will allow our schools to deliver even more of the best @AmericaEast content to our fans. https:// americaeast.com/news/2018/10/4 /AE-Reely.aspx … pic.twitter.com/psBuXyXWBV";;@GetReely @AmericaEast;;"1047991027242586112";https://twitter.com/AE_Commish/status/1047991027242586112
AmericaEast;2018-10-04 16:09;7;10;"We’re excited to announce @GetReely as our official highlight solutions partner. As the first collegiate conference partnership for REELY, we can’t wait to use the platform to create and distribute content from live or archived broadcasts. https:// americaeast.com/news/2018/10/4 /AE-Reely.aspx …";;@GetReely;;"1047941813095608322";https://twitter.com/AmericaEast/status/1047941813095608322
BrockDenton;2018-09-19 13:46;2;6;"My business buddy, @StealthyF , talking #esports with @SportTechie at #STNEXT . @GetReely pic.twitter.com/p5ivyWqpWv";;@StealthyF @SportTechie @GetReely;#esports #STNEXT;"1042470055831724032";https://twitter.com/BrockDenton/status/1042470055831724032
BrockDenton;2018-09-18 21:41;2;6;"Ending our day at #STNEXT with an A’s game. @GetReely pic.twitter.com/0B3YsXVb09";;@GetReely;#STNEXT;"1042227093503799296";https://twitter.com/BrockDenton/status/1042227093503799296
BrockDenton;2018-09-18 16:50;4;10;"Fantastic gathering of the brightest minds in sports here at #STNEXT . Great insights, fantastic opportunity for networking. Thanks, @SportTechie . @GetReely";;@SportTechie @GetReely;#STNEXT;"1042153889485643776";https://twitter.com/BrockDenton/status/1042153889485643776
GetReely;2018-09-17 11:19;3;11;"Camryn Ennis absorbs the laser spike and and turns the tables! #Volleyball highlights powered by @GetReely #KUvball #RockChalk #AI https:// twitter.com/KUVolleyball/s tatus/1041119403037863936 …";;@GetReely;#Volleyball #KUvball #RockChalk #AI;"1041708101374758912";https://twitter.com/GetReely/status/1041708101374758912
GetReely;2018-09-12 15:21;0;0;"";;;;"1039957243695915008";https://twitter.com/GetReely/status/1039957243695915008
GetReely;2018-09-08 18:58;1;6;"Our partners @KUVolleyball are acing the automated highlight reel today! #RockChalk #KU #AI https:// twitter.com/KUVolleyball/s tatus/1038510785725648896 …";;@KUVolleyball;#RockChalk #KU #AI;"1038562366227656706";https://twitter.com/GetReely/status/1038562366227656706
lastr0naut;2018-09-08 12:49;0;0;"YASSS";;;;"1038469415782768642";https://twitter.com/lastr0naut/status/1038469415782768642
GetReely;2018-09-08 12:40;2;6;"Automated highlight packages for #esports ! Check out our recent work with #Fortnite and big ups to @skacle1 for the shout out https:// twitter.com/skacle1/status /1038096866183790592 …";;@skacle1;#esports #Fortnite;"1038467214108774400";https://twitter.com/GetReely/status/1038467214108774400
