username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
j3juliano;2018-12-21 14:17;0;0;"What would happen if you used Reddit to train your #AI ? @MIT asked, and found out some pretty strange things... that might not be too far off what might happen if #machinelearning and #deeplearning aren't done with care and transparency. (h/t: @2021_ai ) https:// buff.ly/2Cud5ft pic.twitter.com/D4PzGGlLNa";;@MIT @2021_ai;#AI #machinelearning #deeplearning;"1076194856035332097";https://twitter.com/j3juliano/status/1076194856035332097
2021_ai;2018-12-20 09:47;0;0;"@2021_ai wishes you peace, joy and prosperity throughout the coming year! Merry Christmas and a prosper New Year from all of us! pic.twitter.com/dMGO0INq0D";;@2021_ai;;"1075764555878359041";https://twitter.com/2021_ai/status/1075764555878359041
martin2021_AI;2018-11-29 14:38;1;4;"Yieehaaa, 4th place at Start-up of the Year in DK. Next year we will win in Sweden with our AI (Amazing Innovation) company @2021_ai @EOYdk Congrats Dixa";;@2021_ai @EOYdk;;"1068227695035719681";https://twitter.com/martin2021_AI/status/1068227695035719681
2021_ai;2018-11-23 06:12;0;0;"https:// 2021ai.sociuu.com/s/eyJwb3N0X2lk IjoyNjU1LCJ1c2VyX2lkIjozMjgxMywibmV0d29ya19pZCI6Mn0?1542971571 …";;;;"1065926159546880000";https://twitter.com/2021_ai/status/1065926159546880000
2021_ai;2018-11-19 06:53;2;1;"https:// 2021ai.sociuu.com/s/eyJwb3N0X2lk IjoyNzkxLCJ1c2VyX2lkIjozMjgxMywibmV0d29ya19pZCI6Mn0?1542628390 …";;;;"1064486753518739456";https://twitter.com/2021_ai/status/1064486753518739456
2021_ai;2018-11-14 07:05;1;2;"https:// 2021ai.sociuu.com/s/eyJwb3N0X2lk IjoyNzY2LCJ1c2VyX2lkIjozMjgxMywibmV0d29ya19pZCI6Mn0?1542197138 …";;;;"1062677956340994048";https://twitter.com/2021_ai/status/1062677956340994048
2021_ai;2018-10-10 02:29;3;3;"#AI is often perceived as an exotic science fiction concept, but it’s actually behind a lot of things we face in our daily life,making it easier in many ways. But that puts forward a question: when will AI outpace human performance? https:// 2021.ai/ai-behavior-mo del-retraining/ … #ArtificialIntelligence pic.twitter.com/ErtL3lvB5c";;;#AI #ArtificialIntelligence;"1049909862761680896";https://twitter.com/2021_ai/status/1049909862761680896
2021_ai;2018-10-09 06:16;0;0;"@2021_ai is proud to join @Google Cloud’s global partner network. As part of this collaboration, http:// 2021.AI will work with #GoogleCloud to create new solutions empowering organizations to adopt #AI technologies and #cloud solutions. https:// 2021.ai/partnering-goo gle-cloud-deliver-ai-technology-enterprises/ … pic.twitter.com/6h2gapbBwu";;@2021_ai @Google;#GoogleCloud #AI #cloud;"1049604387075739648";https://twitter.com/2021_ai/status/1049604387075739648
wave_access;2018-10-04 06:57;0;0;"September 26, WaveAccess joined @AlexandraInst , @2021_ai , @ibmdanmark , @Microsoft_dk in Copenhagen to discuss the opportunities and nuances of implementing #AI and #machinelearning . Find out our approach on building ML projects and avoiding the challenges http:// bit.ly/2zR7Vsu pic.twitter.com/RE8WYLwf04";;@AlexandraInst @2021_ai @ibmdanmark @Microsoft_dk;#AI #machinelearning;"1047802950872125440";https://twitter.com/wave_access/status/1047802950872125440
2021_ai;2018-09-25 07:24;1;6;"We were very proud to have the Crown Prince of Denmark, Frederik, among the attendees of @2021_AI booth at @TechBBQ . Really interested in #AI , the Prince got an intro to our #Grace #AI Platform and #AIaaS by Mikael Munck, CEO and Founder of http:// 2021.AI . pic.twitter.com/YNF6zkysZP";;@2021_AI @TechBBQ;#AI #Grace #AI #AIaaS;"1044548289251749889";https://twitter.com/2021_ai/status/1044548289251749889
2021_ai;2018-09-24 11:50;0;4;"Thanks everyone for joining Mikael Munck, @2021_ai CEO, at the "How to implement #AI . Obstacles. Opportunities" panel discussion today at @TechBBQ ! #ArtificialIntelligence #ML #AIaaS pic.twitter.com/nBCAMzEMLR";;@2021_ai @TechBBQ;#AI #ArtificialIntelligence #ML #AIaaS;"1044252624873291778";https://twitter.com/2021_ai/status/1044252624873291778
2021_ai;2018-09-24 05:56;0;3;"Thank you, @TechBBQ , for a chance to give a pitch about our open positions! Everyone interested in joining @2021_ai team can check out https:// 2021.AI/careers or visit us at the booth #C3, #AI section at @TechBBQ . #DataScientist #DataEngineer #ML pic.twitter.com/C9lnG4IsfP";;@TechBBQ @2021_ai @TechBBQ;#C3 #AI #DataScientist #DataEngineer #ML;"1044163623361359872";https://twitter.com/2021_ai/status/1044163623361359872
2021_ai;2018-09-24 04:45;2;0;"Don't miss a chance to meet @2021_ai at @TechBBQ ! Catch us at booth #C3, #AI section, and learn more about #Grace #AI Platform and #AIaaS provided by http:// 2021.AI . #ArtificialIntelligence #MachineLearning pic.twitter.com/jjoyZTJLKW";;@2021_ai @TechBBQ;#C3 #AI #Grace #AI #AIaaS #ArtificialIntelligence #MachineLearning;"1044145718406127617";https://twitter.com/2021_ai/status/1044145718406127617
2021_ai;2018-09-19 03:11;0;5;"@2021_ai is at "From Idea to Practical AI Implementation and Operations" event today! Looking forward to talk more about #AI here later today. https:// 2021.ai/practical-ai-i mplementation/ … #ArtificialIntelligence #GEOMATIC @Microsoft_dk pic.twitter.com/wrBtJIfAJ8";;@2021_ai @Microsoft_dk;#AI #ArtificialIntelligence #GEOMATIC;"1042310131499843584";https://twitter.com/2021_ai/status/1042310131499843584
