username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
WETcenter;2018-11-12 19:37;0;2;"Get to know one of our innovators on #MemberMonday @ConserWater check them out here: http:// conserwater.com /";;@ConserWater;#MemberMonday;"1062142248555556864";https://twitter.com/WETcenter/status/1062142248555556864
_LouisPhilippe;2018-10-30 06:05;0;0;"Thank you for your message. Sure I can help you, let's talk in private message.";;;;"1057211941838577664";https://twitter.com/_LouisPhilippe/status/1057211941838577664
ConserWater;2018-10-28 20:12;0;0;"Thank you @theburninhub for featuring ConserWater! Let's bring #AI to #everyone and build a more #sustainable future! https:// twitter.com/theburninhub/s tatus/1055527762625286144 …";;@theburninhub;#AI #everyone #sustainable;"1056700145570525189";https://twitter.com/ConserWater/status/1056700145570525189
ConserWater;2018-10-28 20:08;0;1;"Merci Beaucoup M. Barban! We don't have a French version of our product although there are countless farmers in Francophone countries who could benefit. Maybe you or someone you know could help, or point us to the right direction to help more farmers in French-speaking countries?";;;;"1056699146000752641";https://twitter.com/ConserWater/status/1056699146000752641
ConserWater;2018-10-28 20:06;0;0;"Merci Beaucoup @_LouisPhilippe ! Let's help more farmers grow more with fewer resources together! https:// twitter.com/_LouisPhilippe /status/1056531111269093378 …";;@_LouisPhilippe;;"1056698745205665793";https://twitter.com/ConserWater/status/1056698745205665793
_LouisPhilippe;2018-10-28 09:00;1;4;"Have a look at this very innovating AgriTech startup using AI @ConserWater https:// buff.ly/2AsiOS6 #AI #agritech #agtech #water #innovation pic.twitter.com/t7tEYP7vG9";;@ConserWater;#AI #agritech #agtech #water #innovation;"1056531111269093378";https://twitter.com/_LouisPhilippe/status/1056531111269093378
podshipearth;2018-10-14 21:40;3;8;"Thanks so much to our guests from this week's episode in Israel! Episode available now! http://www. podshipearth.com/lchaim @oshikefrati , @Home_Biogas , @OritEfrat , @orenezer , @jayshofet , @omer_dvd, @daviddarrenkahn , @ConserWater , @investinisrael pic.twitter.com/ZkUvUASyEF";;@oshikefrati @Home_Biogas @OritEfrat @orenezer @jayshofet @omer_dvd @daviddarrenkahn @ConserWater @investinisrael;;"1051648944466345984";https://twitter.com/podshipearth/status/1051648944466345984
ConserWater;2018-09-17 14:19;0;1;"Founder Aadith Moorthy interviewed at #TCDisrupt ! #GrowMoreWithFewerResources #PrecisionAgriculture #SaveWater #SaveElectricity #SaveFertilizer #SaveMoney #AI https:// twitter.com/TechCrunch/sta tus/1041526908876468227 …";;;#TCDisrupt #GrowMoreWithFewerResources #PrecisionAgriculture #SaveWater #SaveElectricity #SaveFertilizer #SaveMoney #AI;"1041753455210115072";https://twitter.com/ConserWater/status/1041753455210115072
ConserWater;2018-09-14 18:32;1;0;"Check out founder Aadith Moorthy interviewed by a TechCrunch editor at #TCDisrupt ! #SaveWater #precision #agriculture #irrigation #AI @TechCrunch https:// finance.yahoo.com/video/conserwa ter-technologies-allows-farmers-grow-060911125.html?format=embed …";;@TechCrunch;#TCDisrupt #SaveWater #precision #agriculture #irrigation #AI;"1040729959461842944";https://twitter.com/ConserWater/status/1040729959461842944
ConserWater;2018-09-09 21:35;1;2;"Thank you @galvanize for featuring ConserWater! #TCDisrupt https:// twitter.com/derekerodrigue s/status/1037532545464713216 …";;@galvanize;#TCDisrupt;"1038964043602571264";https://twitter.com/ConserWater/status/1038964043602571264
derekerodrigues;2018-09-05 22:46;0;0;"2018 Tech Crunch Disrupt - 3 of 100 Startups - ConserWater Technologies https:// youtu.be/xrBe-VNV47k @ConserWater thanks for sharing your story — We look forward to following your continued success! #TechCrunch #TechCrunchDisrupt #Entrepreneur";;@ConserWater;#TechCrunch #TechCrunchDisrupt #Entrepreneur;"1037532545464713216";https://twitter.com/derekerodrigues/status/1037532545464713216
ConserWater;2018-08-22 15:54;0;2;"Thank you @IndiaWest for recognizing ConserWater! No better time to start growing more with fewer resources! #SaveWater #SaveElectricity #SaveMoney https:// twitter.com/IndiaWest/stat us/1032327241131147264 …";;@IndiaWest;#SaveWater #SaveElectricity #SaveMoney;"1032355228371144704";https://twitter.com/ConserWater/status/1032355228371144704
IndiaWest;2018-08-22 14:02;0;1;"Indian American-led ConserWater Among Tech Crunch 2018 Top Picks in Artificial Intelligence https:// bit.ly/2wjNX6T @ConserWater @TechCrunch pic.twitter.com/U4FVBQPVJ0";;@ConserWater @TechCrunch;;"1032327241131147264";https://twitter.com/IndiaWest/status/1032327241131147264
ConserWater;2018-07-16 22:35;0;3;"Happy to announce we have been selected as a #TopPick of the year in #ArtificialIntelligence by @TechCrunch ! See us at TC Disrupt SF 2018! There's no better time to start using ConserWater to grow more with less resources! https:// techcrunch.com/2018/07/12/ann ouncing-the-tc-top-picks-for-disrupt-sf-2018/ …";;@TechCrunch;#TopPick #ArtificialIntelligence;"1019047931230412800";https://twitter.com/ConserWater/status/1019047931230412800
ConserWater;2018-06-05 14:25;0;0;"Start saving the #earth 's #resources this #EnvironmentDay . #GrowMoreWithLess using #ConserWater : more #healthy #plants with less #water , less #nutrients , less #electricity and less #money";;;#earth #resources #EnvironmentDay #GrowMoreWithLess #ConserWater #healthy #plants #water #nutrients #electricity #money;"1004066584216793088";https://twitter.com/ConserWater/status/1004066584216793088
SEEDSandCHIPS;2018-05-06 07:23;11;12;"Water is life, water is growth, water is you! Join us! #WaterFirst https:// bit.ly/2zDqzp1 #FoodInnovation #Sustainbility #AgTech #ClimateChange @UtilisCorp @foliawater @desolenator @NASYSsrl @Revotree_agtech @agrosmartBR @Cithyd @ConserWater @SPOUTSofWater @afforest4future pic.twitter.com/SO0axwc8uJ";;@UtilisCorp @foliawater @desolenator @NASYSsrl @Revotree_agtech @agrosmartBR @Cithyd @ConserWater @SPOUTSofWater @afforest4future;#WaterFirst #FoodInnovation #Sustainbility #AgTech #ClimateChange;"993088957385728000";https://twitter.com/SEEDSandCHIPS/status/993088957385728000
SEEDSandCHIPS;2018-05-05 09:00;6;7;"Join us as we address the importance of water at Seeds&Chips-The Global Food Innovation Summit. #WaterFirst #WaterSecurity http:// bit.ly/2B05NfP Special Focus #SaC18 @UtilisCorp @foliawater @NASYSsrl @Revotree_agtech @hydroinfolab @DewGoodLife @ConserWater @Cithyd @evja_ pic.twitter.com/fiDienDd6O";;@UtilisCorp @foliawater @NASYSsrl @Revotree_agtech @hydroinfolab @DewGoodLife @ConserWater @Cithyd @evja_;#WaterFirst #WaterSecurity #SaC18;"992750829248577537";https://twitter.com/SEEDSandCHIPS/status/992750829248577537
SEEDSandCHIPS;2018-05-01 06:08;13;18;"Join us as we address the importance of water at Seeds&Chips-The Global Food Innovation Summit. #WaterFirst #WaterSecurity http:// bit.ly/2B05NfP Special Focus #SaC18 @@desolenator @NASYSsrl @Revotree_agtech @hydroinfolab @DewGoodLife @ConserWater @SPOUTSofWater @emerge___ pic.twitter.com/GekOLmEaLH";;@ @desolenator @NASYSsrl @Revotree_agtech @hydroinfolab @DewGoodLife @ConserWater @SPOUTSofWater @emerge___;#WaterFirst #WaterSecurity #SaC18;"991258166154420224";https://twitter.com/SEEDSandCHIPS/status/991258166154420224
SEEDSandCHIPS;2018-04-29 06:14;6;10;"Join us as we address the importance of water at Seeds&Chips -The Global Food Innovation Summit. #WaterFirst #WaterSecurity http:// bit.ly/2B05NfP #SaC18 @desolenator @NASYSsrl @Revotree_agtech @hydroinfolab @DewGoodLife @ConserWater @SPOUTSofWater @afforest4future pic.twitter.com/51S0aEv1ix";;@desolenator @NASYSsrl @Revotree_agtech @hydroinfolab @DewGoodLife @ConserWater @SPOUTSofWater @afforest4future;#WaterFirst #WaterSecurity #SaC18;"990534657841213445";https://twitter.com/SEEDSandCHIPS/status/990534657841213445
SEEDSandCHIPS;2018-04-28 06:10;10;11;"Join us as we address the importance of water at Seeds&Chips-The Global Food Innovation Summit. #WaterFirst #WaterSecurity http:// bit.ly/2B05NfP Special Focus #SaC18 @desolenator @NASYSsrl @Revotree_agtech @hydroinfolab @DewGoodLife @ConserWater @SPOUTSofWater @afforest4future pic.twitter.com/zWt32Gv4eD";;@desolenator @NASYSsrl @Revotree_agtech @hydroinfolab @DewGoodLife @ConserWater @SPOUTSofWater @afforest4future;#WaterFirst #WaterSecurity #SaC18;"990171376152702976";https://twitter.com/SEEDSandCHIPS/status/990171376152702976
SparkAmplify;2018-03-29 03:05;0;0;"TESTIMONIAL FROM @ConserWater Technologies ConserWater is a startup company specializing in reducing irrigation water use with Artificial Intelligence. === Find out more about SparkAmplify : https:// goo.gl/v91UZB pic.twitter.com/BLdiCHP6UY";;@ConserWater;;"979253289547005959";https://twitter.com/SparkAmplify/status/979253289547005959
