username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ThinkingAboutEU;2018-09-20 03:34;0;0;"#ethnosdemos #cryptocurrency https:// twitter.com/EthnosDemos/st atus/1042669737409433601 …";;;#ethnosdemos #cryptocurrency;"1042678275909328897";https://twitter.com/ThinkingAboutEU/status/1042678275909328897
ThinkingAboutEU;2018-09-05 08:55;0;0;"Our new corporate website is now online: check it out at http:// eliflab.com/en/ #data #DataScience #MachineLearning #DeepLearning #bayesml";;;#data #DataScience #MachineLearning #DeepLearning #bayesml;"1037323323787669509";https://twitter.com/ThinkingAboutEU/status/1037323323787669509
ThinkingAboutEU;2018-08-08 07:03;0;0;"5+(1) books worth reading this summer (Elif Lab's list) #letture #estate #libri #tech #data #science #philosophy https:// medium.com/@eliflab/5-1-l ibri-per-le-vacanze-i-consigli-di-elif-lab-3d7f45896ded …";;@eliflab;#letture #estate #libri #tech #data #science #philosophy;"1027148401580957697";https://twitter.com/ThinkingAboutEU/status/1027148401580957697
ThinkingAboutEU;2018-07-07 12:03;2;5;"An up to date version of our website is now online at http:// thinkingabout.eu #europeanparliament #politics #data #OpenData pic.twitter.com/gt0EBmmS4l";;;#europeanparliament #politics #data #OpenData;"1015627476653965313";https://twitter.com/ThinkingAboutEU/status/1015627476653965313
ThinkingAboutEU;2018-06-27 15:52;1;0;"How was the proposal by @matteosalvinimi on the census of #Roma communities discussed on Facebook? Our semantic analysis https:// medium.com/@eliflab/censi mento-dei-rom-unanalisi-dei-commenti-alla-notizia-b1dcf5272045 … #italianpolitics #textanalysis";;@matteosalvinimi @eliflab;#Roma #italianpolitics #textanalysis;"1012061053398765568";https://twitter.com/ThinkingAboutEU/status/1012061053398765568
ThinkingAboutEU;2018-06-16 05:19;0;0;"An up to date version of MEPs full list with Twitter accounts is now online on our GitHub https:// github.com/eliflab/Europe an-Parliament-Open-Data/blob/master/meps_full_list_with_twitter_accounts.csv … #europeanparliament #lobbying #meps";;;#europeanparliament #lobbying #meps;"1007915671001485314";https://twitter.com/ThinkingAboutEU/status/1007915671001485314
ThinkingAboutEU;2018-05-18 11:54;0;2;"In Rome talking about bayesian models #eliflab #datadriveninnovation #datadriven2018 #ddi2018 pic.twitter.com/W8VHJBmAOr";;;#eliflab #datadriveninnovation #datadriven2018 #ddi2018;"997505762258817024";https://twitter.com/ThinkingAboutEU/status/997505762258817024
ThinkingAboutEU;2018-04-17 07:14;0;0;"risolto, grazie! ci vediamo a Roma :)";;;;"986201297958461441";https://twitter.com/ThinkingAboutEU/status/986201297958461441
DataDrivenInnov;2018-04-14 15:20;0;1;"ci informiamo e vi facciamo sapere";;;;"985236474642747393";https://twitter.com/DataDrivenInnov/status/985236474642747393
ThinkingAboutEU;2018-04-13 10:24;0;0;"Ciao, non abbiamo ricevuto nessun feedback sull'application. E' un NO? :)";;;;"984799488329027585";https://twitter.com/ThinkingAboutEU/status/984799488329027585
