username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
brpxco;2018-12-30 17:45;3;5;"[PT] Bright Pixel investe na Habit Analytics @habit_analytics #proud #phoenix https:// observador.pt/2018/12/30/pri meiro-investimento-da-bright-pixel-nos-eua-e-numa-startup-que-e-uma-fenix-renascida/ …";;@habit_analytics;#proud #phoenix;"1079508774195552257";https://twitter.com/brpxco/status/1079508774195552257
brpxco;2018-12-27 17:10;2;6;"Building a product? Yes, it can be overwhelming. On this short video, João Aroso, CEO of @advertio , shares some of his tips https://www. youtube.com/watch?v=LdAXNt DaTfo … pic.twitter.com/e52JtTcd1s";;@advertio;;"1078412878665916417";https://twitter.com/brpxco/status/1078412878665916417
brpxco;2018-12-24 07:13;1;7;"Bright Pixel wishes you a wonderful Christmas! pic.twitter.com/7ZBhb7QCiV";;;;"1077175359806812160";https://twitter.com/brpxco/status/1077175359806812160
brpxco;2018-12-20 15:03;0;4;"Pitching mode Part of what we do every day is to scout and listen to new business ideas. Today we are at Universidade de Aveiro helping students to develop their business ideas. Great to see entrepreneurship spark in our future generation. pic.twitter.com/kyr7wS0FD4";;;;"1075844218877341696";https://twitter.com/brpxco/status/1075844218877341696
tomahock;2018-12-20 08:44;0;5;"Este ano fizemos duas parcerias. A @brpxco oferece os serviços cloud e o @Mapbox oferece a utilização dos mapas! Uma vez mais.. a boa vontade e boa fé nos bons projetos resolvem tudo! #twitterchatpt";;@brpxco @Mapbox;#twitterchatpt;"1075748789380628480";https://twitter.com/tomahock/status/1075748789380628480
brpxco;2018-12-19 15:18;0;10;"It's getting Christmassy at Bright Pixel! We do also have a little cute tree! #happyholidays2018 pic.twitter.com/HRGfXzYsAY";;;#happyholidays2018;"1075485582917283840";https://twitter.com/brpxco/status/1075485582917283840
SoniaTelesF;2018-12-19 04:55;0;1;"Michael Mementau and what he thinks of #failure , advice and repeated mistakes in another "Game Over. Continue?" interview with entrepreneurs for @brpxco 's Insert Coin program. Cheers! #newheroes #failureheroes #brpx #failure https:// m.youtube.com/watch?v=wldiCS XdR6s&feature=youtu.be …";;@brpxco;#failure #newheroes #failureheroes #brpx #failure;"1075328652068446208";https://twitter.com/SoniaTelesF/status/1075328652068446208
brpxco;2018-12-18 16:28;2;4;"One of the questions we are frequently asked and which you might be wondering about too: what qualities do we look for in founders? Learning mindset, pragmatism, creativity, passion, grit, ... read more here https:// substance.brpx.com/what-qualities -to-we-look-for-in-a-startup-founder-4883cd7fb26d …";;;;"1075140746230022145";https://twitter.com/brpxco/status/1075140746230022145
brpxco;2018-12-17 14:13;2;0;"December DevOps Lisbon Meetup is live https://www. youtube.com/watch?v=EOtKXH KMSyY …";;;;"1074744393402368005";https://twitter.com/brpxco/status/1074744393402368005
brpxco;2018-12-17 07:10;3;6;"Today we will be receiving the DevOps meetup at BRPX at 7 pm. Learn and share about DevOps. Join the event below https://www. meetup.com/pt-BR/DevOps-L isbon/events/254614173/ …";;;;"1074637915672727552";https://twitter.com/brpxco/status/1074637915672727552
brpxco;2018-12-15 07:37;0;4;"Still in bed, wondering what are the plans for the weekend? Start by learning from Michael Memeteau, founder of Nesto, entrepreneurial journey https://www. youtube.com/watch?v=wldiCS XdR6s&feature=youtu.be … To learn more from the #newheroes , join us on our January meetup (stay tuned)! pic.twitter.com/zStLsVlPcX";;;#newheroes;"1073919959544356864";https://twitter.com/brpxco/status/1073919959544356864
SONAE;2018-12-13 16:02;0;6;"“Please stay, UK" is a social initiative launched by @brpxco and Fuel that appeals for a strong and united Europe, asking all of UK citizens to stay. If you wish to support this movement and the UK citizens, join this cause here: https:// pleasestayuk.org / pic.twitter.com/T8L0MvpGQx";;@brpxco;;"1073322301070950400";https://twitter.com/SONAE/status/1073322301070950400
brpxco;2018-12-12 11:46;2;21;"Bright’s 2nd offsite. What an awesome team. Bigger, better, stronger. Go Pixels! pic.twitter.com/xhagoqGeaS";;;;"1072895479904649216";https://twitter.com/brpxco/status/1072895479904649216
SoniaTelesF;2018-12-12 07:42;0;1;"About last night at @brpxco with @GilBelford and @anascpimentel on #Failure in the start-up world... Take a look! (FF to the 17:50 minute mark) Kudos to the team that makes this happen and look easy. You rock! #failureheroes #insertcoin #failon #gameover https:// m.youtube.com/watch?feature= youtu.be&v=lIVee9lKneU#menu …";;@brpxco @GilBelford @anascpimentel;#Failure #failureheroes #insertcoin #failon #gameover #menu;"1072834069833109509";https://twitter.com/SoniaTelesF/status/1072834069833109509
brpxco;2018-12-11 09:07;0;1;"Third time's the charm they say. That is why you can't miss this edition! @GilBelford and Ana Pimentel, @observadorpt 's tech and startup editor. Join us at 6.30 pm Bright Pixel. If you can't join, here is the link for you https:// lnkd.in/eWU-xzQ";;@GilBelford @observadorpt;;"1072492959118123014";https://twitter.com/brpxco/status/1072492959118123014
brpxco;2018-12-10 13:04;1;2;"@GilBelford is the true example of an #Entrepreneur . Watch a snippet of his journey here and join us tomorrow at 6.30pm at Bright Pixel for the full story Snippet here https://www. youtube.com/watch?v=lGWq2f 1VUAU … pic.twitter.com/Cq3NGnTbsZ";;@GilBelford;#Entrepreneur;"1072190231154184192";https://twitter.com/brpxco/status/1072190231154184192
SoniaTelesF;2018-12-10 11:41;1;1;"Look! It's us!! @brpxco @GilBelford #InsertCoin #failureheroes #failon #failconvo https:// twitter.com/ECO_PT/status/ 1072162864344039424 …";;@brpxco @GilBelford;#InsertCoin #failureheroes #failon #failconvo;"1072169455323635712";https://twitter.com/SoniaTelesF/status/1072169455323635712
SoniaTelesF;2018-12-10 10:18;1;2;""Game Over. Continue?" interview with @GilBelford for @brpxco 's #InsertCoin program. Here's his vision on what Failure truly is. What a great convo! Loved it! More tomorrow at BRPX HQ! https://www. youtube.com/watch?v=lGWq2f 1VUAU&feature=youtu.be&fbclid=IwAR2bnVCU3bM3Zv4SF9ea6kLEKxXfxqhEpg4gX3ULQU7UFYgwgFlMhZKIynU …";;@GilBelford @brpxco;#InsertCoin;"1072148580037738496";https://twitter.com/SoniaTelesF/status/1072148580037738496
