username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
PeninsulaSeven;2018-09-15 12:29;0;1;"3 top tier picks in college football today in the New Mexico/New Mexico State, USC/Texas and Arizona State/San Diego State. 62% win rate last season. Week 3 is one of the best weeks to bet college football. #RTW";;;#RTW;"1041001008959311879";https://twitter.com/PeninsulaSeven/status/1041001008959311879
PeninsulaSeven;2018-09-07 19:21;0;0;"MLB Free Play of the Day: Angels -105 Top tier play tonight in the Yankees/Mariners matchup #RTW";;;#RTW;"1038205552076247040";https://twitter.com/PeninsulaSeven/status/1038205552076247040
PeninsulaSeven;2018-09-07 11:34;0;0;"Week 2 of college football = overreaction week Best time to capitalize.";;;;"1038088126558863360";https://twitter.com/PeninsulaSeven/status/1038088126558863360
PeninsulaSeven;2018-09-05 17:59;0;0;"MLB Free Play of the Day: * Jays +120 Our top tier play tonight is in the Angels/Rangers game #RTW";;;#RTW;"1037460327221395456";https://twitter.com/PeninsulaSeven/status/1037460327221395456
PeninsulaSeven;2018-08-31 19:05;0;0;"Three top tier MLB plays tonight in the Dbacks/Dodgers, Mariners/Athletics and Twins/Rangers games #RTW";;;#RTW;"1035665024990281729";https://twitter.com/PeninsulaSeven/status/1035665024990281729
PeninsulaSeven;2018-08-31 13:58;0;0;"Cubs rally to win 5-4 and Mariners/A’s game goes under 8.5 after 6 runs were scored in the first 4 innings. First NCAA play of the day on the season hits with the Wake Forest/Tulane Under 57 despite a late push by both teams. Always nice beating out the close ones #RTW";;;#RTW;"1035587572863578113";https://twitter.com/PeninsulaSeven/status/1035587572863578113
PeninsulaSeven;2018-08-30 17:46;0;0;"Top tier MLB Play in the Cubs/Braves game tonight Additional play in the Mariners/A’s game tonight as well as 2 NCAA Football plays #RTW";;;#RTW;"1035282659470127105";https://twitter.com/PeninsulaSeven/status/1035282659470127105
PeninsulaSeven;2018-08-30 17:40;0;1;"First night of college football tonight. 62% last season, let’s bring on one better";;;;"1035281115173539840";https://twitter.com/PeninsulaSeven/status/1035281115173539840
PeninsulaSeven;2018-08-29 18:54;0;0;"DM us or check out http:// PeninsulaSeven.com for our top play of the night in the Pirates/Cardinals matchup";;;;"1034937484654927872";https://twitter.com/PeninsulaSeven/status/1034937484654927872
PeninsulaSeven;2018-08-29 18:52;0;0;"MLB Free Play of the Day: Dodgers/Rangers Under 10";;;;"1034936836991451139";https://twitter.com/PeninsulaSeven/status/1034936836991451139
PeninsulaSeven;2018-08-27 19:45;0;2;"Contrarian favorites in college football betting are key, especially when two high-level teams play one another. A lot of our college football success over the years has been attributed to games that fall in that category. https:// twitter.com/Josh_Insights/ status/1034121520698875907 …";;;;"1034225457712033798";https://twitter.com/PeninsulaSeven/status/1034225457712033798
PeninsulaSeven;2018-08-26 12:20;0;0;"4 MLB Sunday plays today in the Rangers/Giants, Astros/Angels and Braves/Marlins games #RTW";;;#RTW;"1033751142675742721";https://twitter.com/PeninsulaSeven/status/1033751142675742721
PeninsulaSeven;2018-08-26 12:20;0;0;"The Texas Rangers are 3-13 in their last 16 games at San Francisco yet 65% of the betting public is riding the Rangers today as underdogs. Check out all of Peninsula Seven’s MLB insights at http:// PeninsulaSeven.com pic.twitter.com/hfaFv2q5NL";;;;"1033750932805373952";https://twitter.com/PeninsulaSeven/status/1033750932805373952
PeninsulaSeven;2018-08-25 15:17;0;0;"Who ya got tonight pic.twitter.com/AumcuRNxBd";;;;"1033433235106226180";https://twitter.com/PeninsulaSeven/status/1033433235106226180
PeninsulaSeven;2018-08-24 18:55;0;0;"Michael Fulmer, 1-8 over his 9 starts, duals at home today against Reynaldo Lopez (0-9 over his last 9 starts). How much insight does a pitcher’s win-loss record provide though? Check out http:// PeninsulaSeven.com for insight in the White Sox/Tigers matchup tonight at 7:10PM ET pic.twitter.com/gCVnMuVZuS";;;;"1033125671575404544";https://twitter.com/PeninsulaSeven/status/1033125671575404544
PeninsulaSeven;2018-08-20 14:45;0;0;"When 67% of the public is underestimating Chris Archer tonight pic.twitter.com/KIZ4A0FvaD";;;;"1031613314227269634";https://twitter.com/PeninsulaSeven/status/1031613314227269634
PeninsulaSeven;2018-08-16 17:41;0;0;"MLB Free Play of the Day: Rockies/Braves Under 8";;;;"1030208058897649664";https://twitter.com/PeninsulaSeven/status/1030208058897649664
PeninsulaSeven;2018-08-14 14:01;0;1;"Red Sox are 5-0 in interleague games on the road this season (8-2 overall). 78% of the betting public believes that trend will continue tonight. Check out http:// PeninsulaSeven.com or DM us for insight in tonight’s AL East vs NL East marquee matchup. pic.twitter.com/UXsbTW4x5a";;;;"1029427828545282049";https://twitter.com/PeninsulaSeven/status/1029427828545282049
PeninsulaSeven;2018-08-12 12:44;0;0;"MLB Play of the Day: Rockies/Dodgers Over 12 Additional pick today in the Cardinals/Royals matchup #RTW";;;#RTW;"1028683638580412418";https://twitter.com/PeninsulaSeven/status/1028683638580412418
PeninsulaSeven;2018-08-09 16:00;0;0;"Nationals drive in 2 runs in the bottom of the 8th and Braves put 1 run on the board in the top of the 9th to push the game over. Over 8.5 cashes";;;;"1027645784186122241";https://twitter.com/PeninsulaSeven/status/1027645784186122241
PeninsulaSeven;2018-08-09 12:37;0;0;"Gio Gonzalez dials in at 0-6 over his last 6 starts and sports a 5-11 record against the Atlanta Braves. Will Sánchez continue his year of resurgence or will Gio regain form and close the gap on the division rivals? Our insight shows an edge in this matchup today at 1:05PM pic.twitter.com/BQqSlBkJv2";;;;"1027594841214083072";https://twitter.com/PeninsulaSeven/status/1027594841214083072
PeninsulaSeven;2018-08-09 12:35;0;0;"MLB early play in the Braves/Nationals game at 1:05, check out or daily packages at http:// peninsulaseven.com or contact us for daily picks #RTW";;;#RTW;"1027594152274481152";https://twitter.com/PeninsulaSeven/status/1027594152274481152
PeninsulaSeven;2018-08-08 00:09;0;0;"6 runs in the first 3 innings and we still get the dub. Reds close out the game 6-1 and the Under cashes";;;;"1027044049562361857";https://twitter.com/PeninsulaSeven/status/1027044049562361857
PeninsulaSeven;2018-08-07 18:03;0;0;"MLB Play of the Day: Reds/Mets Under 8.5";;;;"1026952041724358657";https://twitter.com/PeninsulaSeven/status/1026952041724358657
ladyur1013;2018-08-05 19:39;0;0;"@buehlersdayoff Walker Buehler #Dodgers";;@buehlersdayoff;#Dodgers;"1026251424542285824";https://twitter.com/ladyur1013/status/1026251424542285824
PeninsulaSeven;2018-08-05 19:30;0;0;"Dodgers hold off Astros to win 3-2. 24 year old Wilson Buehler delivers 8 K’s and only 2 ER over 5.1 innings. Don’t underestimate the young guns. Sunday special cashes";;;;"1026249013887225856";https://twitter.com/PeninsulaSeven/status/1026249013887225856
PeninsulaSeven;2018-08-05 01:45;0;1;"Agreed that usually a close fight goes to the champ. The kicks and counters landed weren’t accounted for as they probably should have been. However, cejudo being the aggressor and taking Johnson to the ground were what won him the fight. Personally think they got it right.";;;;"1025981212874162181";https://twitter.com/PeninsulaSeven/status/1025981212874162181
PeninsulaSeven;2018-08-04 17:04;0;0;"MLB Play of the Day: Orioles +130";;;;"1025850034552758272";https://twitter.com/PeninsulaSeven/status/1025850034552758272
PeninsulaSeven;2018-08-03 18:08;0;0;"MLB Play of the Day: Giants/Dbacks Under 8";;;;"1025503699098062848";https://twitter.com/PeninsulaSeven/status/1025503699098062848
PeninsulaSeven;2018-08-02 18:11;0;0;"MLB Play of the Day: Braves/Mets Under 8.5";;;;"1025142143864786944";https://twitter.com/PeninsulaSeven/status/1025142143864786944
PeninsulaSeven;2018-08-01 11:27;0;0;"MLB Early Play: Mets +105";;;;"1024678040176144385";https://twitter.com/PeninsulaSeven/status/1024678040176144385
PeninsulaSeven;2018-07-31 17:22;0;0;"MLB Play of the Day: Pirates -105 We have additional plays tonight in the Rockies/Cardinals and Angels/Rays games #RTW";;;#RTW;"1024405002591391744";https://twitter.com/PeninsulaSeven/status/1024405002591391744
PeninsulaSeven;2018-07-30 18:07;0;0;"MLB Play of the Day: Padres -110 We additionally have plays in the Jays/A’s and Brewers/Dodgers games #RTW";;;#RTW;"1024053981599944706";https://twitter.com/PeninsulaSeven/status/1024053981599944706
PeninsulaSeven;2018-07-28 19:12;0;0;"MLB Play of the Day: Rockies -120";;;;"1023345442132828160";https://twitter.com/PeninsulaSeven/status/1023345442132828160
PeninsulaSeven;2018-07-27 18:08;0;0;"Spot on https:// twitter.com/SportsCenter/s tatus/1022952625250164736 …";;;;"1022966867487543298";https://twitter.com/PeninsulaSeven/status/1022966867487543298
PeninsulaSeven;2018-07-27 16:33;0;0;"MLB Play of the Day: White Sox +120 We have an additional play in the Mariners/Angels game tonight";;;;"1022943065688952834";https://twitter.com/PeninsulaSeven/status/1022943065688952834
PeninsulaSeven;2018-07-26 23:39;0;0;"Our play of the day goes down in a 7-6 shootout. Our additional play on the Mets as +130 dogs delivers us a rare performance this season as the cruise past the Pirates 12-6. Look at our full packages on our website. Big weekend ahead #RTW";;;#RTW;"1022687969503846400";https://twitter.com/PeninsulaSeven/status/1022687969503846400
PeninsulaSeven;2018-07-26 18:03;0;0;"MLB Play of the Day: Rangers +130 Additional play tonight in the Mets/Pirates game";;;;"1022603335327801344";https://twitter.com/PeninsulaSeven/status/1022603335327801344
PeninsulaSeven;2018-07-26 00:18;1;0;"Rockies walk off for the win Our play of the day takes the L but we pick up wins on our four additional plays: Dodgers -130 - L Rays +130 - W Indians -1.5 +120 - W Tigers/Royals Over 9 - W Rockies +110 - W See our website for our full packages #RTW";;;#RTW;"1022335286787932161";https://twitter.com/PeninsulaSeven/status/1022335286787932161
PeninsulaSeven;2018-07-25 17:54;0;0;"Gotta love those top of the 9th runs, we cash in late on the Tigers/Royals Over";;;;"1022238597007777792";https://twitter.com/PeninsulaSeven/status/1022238597007777792
PeninsulaSeven;2018-07-25 11:44;0;0;"MLB Early Play of the Day: Dodgers -130 We additionally have plays today in the Yankees/Rays, Tigers/Royals game, Pirates/Indians and the Astros/Rockies games #RTW";;;#RTW;"1022145546755235840";https://twitter.com/PeninsulaSeven/status/1022145546755235840
PeninsulaSeven;2018-07-22 12:33;0;0;"Additional Picks: *Indians/Rangers Over 11.5 *Rockies/Dbacks Under 7.5 *Pirates +100";;;;"1021070770309648384";https://twitter.com/PeninsulaSeven/status/1021070770309648384
PeninsulaSeven;2018-07-22 12:33;0;0;"MLB Play of the Day: Brewers +110";;;;"1021070681893756928";https://twitter.com/PeninsulaSeven/status/1021070681893756928
PeninsulaSeven;2018-07-21 18:12;0;0;"Additional Plays: Rockies/Dbacks Under 8 Pirates/Reds Under 9";;;;"1020793784030908416";https://twitter.com/PeninsulaSeven/status/1020793784030908416
PeninsulaSeven;2018-07-21 18:09;1;0;"MLB Play of the Day: A’s -130";;;;"1020793028016066560";https://twitter.com/PeninsulaSeven/status/1020793028016066560
PeninsulaSeven;2018-07-20 16:59;0;0;"With our first play of the second season looking solid through 5, here’s our additional plays tonight: * Angels +105 * Giants +115";;;;"1020412842808365057";https://twitter.com/PeninsulaSeven/status/1020412842808365057
PeninsulaSeven;2018-07-20 16:49;0;0;"MLB Play of the Day: Royals +110";;;;"1020410455641206785";https://twitter.com/PeninsulaSeven/status/1020410455641206785
PeninsulaSeven;2018-07-20 12:31;0;0;"First play to kick off the second half of the season: Cardinals +130";;;;"1020345569154424833";https://twitter.com/PeninsulaSeven/status/1020345569154424833
PeninsulaSeven;2018-07-13 18:52;0;1;"Big card on the slate today: * Twins -105 * Pirates -115 * Dbacks +130 * Padres +110 * Yankees/Indians Under 9.5 * Nationals +110";;;;"1017904615575171073";https://twitter.com/PeninsulaSeven/status/1017904615575171073
PeninsulaSeven;2018-07-12 13:06;0;0;"Additional Picks: Diamondbacks -105 Indians 1H";;;;"1017455246807916546";https://twitter.com/PeninsulaSeven/status/1017455246807916546
PeninsulaSeven;2018-07-12 13:04;0;0;"MLB Play of the Day: Orioles -105";;;;"1017454706132766720";https://twitter.com/PeninsulaSeven/status/1017454706132766720
PeninsulaSeven;2018-07-11 18:23;0;0;"MLB Play of the Day: Brewers/Marlins Under 7.5";;;;"1017172641692647425";https://twitter.com/PeninsulaSeven/status/1017172641692647425
PeninsulaSeven;2018-07-10 17:45;0;0;"MLB Play of the Day: Reds/Indians Under 9";;;;"1016800522215575553";https://twitter.com/PeninsulaSeven/status/1016800522215575553
PeninsulaSeven;2018-07-09 18:28;0;0;"MLB Play of the Day: Marlins +120";;;;"1016449075900764161";https://twitter.com/PeninsulaSeven/status/1016449075900764161
PeninsulaSeven;2018-07-06 15:23;0;2;"MLB Play of the Day: A’s/Indians Under 9";;;;"1015315277079285761";https://twitter.com/PeninsulaSeven/status/1015315277079285761
PeninsulaSeven;2018-07-05 18:32;0;1;"MLB Play of the Day: Cardinals +120";;;;"1015000453438898176";https://twitter.com/PeninsulaSeven/status/1015000453438898176
PeninsulaSeven;2018-07-04 17:33;0;0;"MLB Play of the Day: Mets +150";;;;"1014623146819891200";https://twitter.com/PeninsulaSeven/status/1014623146819891200
mikescan9;2018-07-04 00:34;0;0;"Time to hang it up guy #loser #naturalborn";;;#loser #naturalborn;"1014366849675522050";https://twitter.com/mikescan9/status/1014366849675522050
PeninsulaSeven;2018-07-03 16:51;0;0;"Additional Picks: Braves/Yankees Under 9";;;;"1014250187265642498";https://twitter.com/PeninsulaSeven/status/1014250187265642498
PeninsulaSeven;2018-07-03 16:45;0;0;"MLB Play of the Day: Angels +105";;;;"1014248829145747465";https://twitter.com/PeninsulaSeven/status/1014248829145747465
PeninsulaSeven;2018-07-02 18:46;0;0;"Additional Picks: Giants/Rockies Over 11 Twins/Brewers Under 8";;;;"1013916925913690112";https://twitter.com/PeninsulaSeven/status/1013916925913690112
PeninsulaSeven;2018-07-02 18:26;0;0;"MLB Play of the Day: Nationals -1.5 +115";;;;"1013911912315260930";https://twitter.com/PeninsulaSeven/status/1013911912315260930
PeninsulaSeven;2018-07-01 12:57;0;0;"Additional Picks: Yankees -175 Reds +115 Nationals -130 Giants/Dbacks Under 8.5";;;;"1013466722869956610";https://twitter.com/PeninsulaSeven/status/1013466722869956610
PeninsulaSeven;2018-07-01 12:57;0;0;"MLB Play of the Day: Twins/Cubs Over 12";;;;"1013466604900880391";https://twitter.com/PeninsulaSeven/status/1013466604900880391
PeninsulaSeven;2018-06-30 15:50;0;0;"Additional Pick: Indians -120";;;;"1013147898232614912";https://twitter.com/PeninsulaSeven/status/1013147898232614912
PeninsulaSeven;2018-06-30 15:29;0;1;"MLB Play of the Day: White Sox +105";;;;"1013142379212214273";https://twitter.com/PeninsulaSeven/status/1013142379212214273
mikescan9;2018-06-29 21:11;0;0;"";;;;"1012866200815235072";https://twitter.com/mikescan9/status/1012866200815235072
PeninsulaSeven;2018-06-29 17:02;0;0;"Additional Picks: * Indians/Athletics Under 8 * Yankees -125 * Giants/Dbacks Under 7 * White Sox +135";;;;"1012803468602593280";https://twitter.com/PeninsulaSeven/status/1012803468602593280
