username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
wluper;2018-12-28 16:15;0;1;"Guys I think you're looking for @wluper_ . I haven't done anything with AI.";;@wluper_;;"1078761333133373441";https://twitter.com/wluper/status/1078761333133373441
jerome_joaug;2018-12-28 04:22;0;2;"“These platforms are struggling to break free from the shackles of requiring users to issue static, computer-centric voice commands” Great article from @LaurenGoode @WIRED about the current limitations of voice. Shows relevance of @wluper_ ! https:// lnkd.in/dSNRHws";;@LaurenGoode @WIRED @wluper_;;"1078582065732440065";https://twitter.com/jerome_joaug/status/1078582065732440065
KitaeKwon;2018-12-12 01:36;0;0;". @Wluper_ , a London-based #startup building a better #conversationalAI , picks up $1.3M seed https:// techcrunch.com/2018/11/22/wlu per/ … by @sohear #funding #NLP #AI";;@Wluper_ @sohear;#startup #conversationalAI #funding #NLP #AI;"1072741908810592256";https://twitter.com/KitaeKwon/status/1072741908810592256
KatyLiddellO2;2018-12-06 12:40;0;1;"One to watch: @wluper_ turning voice tech into conversational experts are definitely ones to watch #AI http:// o2.uk/tw3Naq";;@wluper_;#AI;"1070734669296123905";https://twitter.com/KatyLiddellO2/status/1070734669296123905
WeAreFieldHouse;2018-12-04 11:27;4;8;"Wonderful to see the progress of @wluper_ since it’s start at @InMotionVenture to @pitchatpalace and now at @IQ_Capital_Fund LP day. A great concept and looking forward to see what’s next for them! #Entrepreneur #startup #investment pic.twitter.com/8Q3tm4SSdH";;@wluper_ @InMotionVenture @pitchatpalace @IQ_Capital_Fund;#Entrepreneur #startup #investment;"1069991618118344704";https://twitter.com/WeAreFieldHouse/status/1069991618118344704
nxtstartupIN;2018-11-30 08:31;1;1;"Wluper Raises $1.3 Million For Conversational AI Tool https:// nxtstartup.in/technology-new s/wluper-raises-13-million-conversational-ai-tool … @wluper_ @InMotionVenture #ArtificialIntelligence #ConversationalAI pic.twitter.com/ZSeEW4TA99";;@wluper_ @InMotionVenture;#ArtificialIntelligence #ConversationalAI;"1068497717008130048";https://twitter.com/nxtstartupIN/status/1068497717008130048
BillionJourneys;2018-11-29 05:39;3;32;"We are on LinkedIn, follow us for additional business updates, #futureoftransport content and news on the companies on cohort 2 @axonvibe @FAIRTIQ @briteyellowltd @dovuofficial @CitiLogik @enterprisebot @igeolise @wluper_ @ordoo @RouteReports https://www. linkedin.com/company/the-bi llion-journey-project/ … #innovation";;@axonvibe @FAIRTIQ @briteyellowltd @dovuofficial @CitiLogik @enterprisebot @igeolise @wluper_ @ordoo @RouteReports;#futureoftransport #innovation;"1068092069862916096";https://twitter.com/BillionJourneys/status/1068092069862916096
LMarks;2018-11-28 13:12;0;2;"London-based startup @wluper_ have completed a $1.3M funding round, led by @IQ_Capital_Fund , to build a conversational AI-powered knowledge-based voice assistant designed to have more natural conversations. Congratulations, guys! https:// techcrunch.com/2018/11/22/wlu per/?guccounter=1 …";;@wluper_ @IQ_Capital_Fund;;"1067843579538825216";https://twitter.com/LMarks/status/1067843579538825216
techconnectco;2018-11-26 13:00;0;1;""Voice assistants work much better when the underlying #AI is tasked with becoming an expert in a more narrow and specialist domain." - LDN-based @wluper_ raises $1.3 million to build better conversational AI https:// buff.ly/2KytKRv pic.twitter.com/C2HOic8yVF";;@wluper_;#AI;"1067115900338360326";https://twitter.com/techconnectco/status/1067115900338360326
Evolve360tech;2018-11-26 09:10;0;2;"@wluper_ a London, UK-based #startup building a conversational AI, raised $1.3M in seed funding. http://www. finsmes.com/2018/11/wluper -raises-1-3m-seed-funding.html … pic.twitter.com/cc3j8Hv4kv";;@wluper_;#startup;"1067057958515867648";https://twitter.com/Evolve360tech/status/1067057958515867648
shanebrighton;2018-11-26 06:46;0;1;"#RT @TechMarketView : London-based @wluper_ has raised $1.3m seed funding for conversational AI in the transport sector. Leading the round is VC @IQCapitalGroup , with @seedcamp and Aster also participating http:// bit.ly/2PS96BC";;@TechMarketView @wluper_ @IQCapitalGroup @seedcamp;#RT;"1067021744903520256";https://twitter.com/shanebrighton/status/1067021744903520256
TechMarketView;2018-11-26 04:57;0;1;"London-based @wluper_ has raised $1.3m seed funding for conversational AI in the transport sector. Leading the round is VC @IQCapitalGroup , with @seedcamp and Aster also participating https:// bit.ly/2RcCCPh";;@wluper_ @IQCapitalGroup @seedcamp;;"1066994241853972485";https://twitter.com/TechMarketView/status/1066994241853972485
ciobulletin;2018-11-25 10:57;0;0;"@wluper_ ’s “conversational AI” technology has gathered $1.3 million in #funding http://www. ciobulletin.com/iot/wluper-con versational-ai-tech …";;@wluper_;#funding;"1066722428624220161";https://twitter.com/ciobulletin/status/1066722428624220161
hc_adria;2018-11-25 09:34;1;2;"Wluper, a London-based startup building a better conversational AI, picks up $1.3M seed @sohear https:// buff.ly/2Bx2sYZ @wluper_ #artificialintelligence #startups #venturecapital pic.twitter.com/1XMMhxEReG";;@sohear @wluper_;#artificialintelligence #startups #venturecapital;"1066701550318424064";https://twitter.com/hc_adria/status/1066701550318424064
