username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DataPitchEU;2018-11-13 06:54;0;1;"@frosha_io and @recogn_ai presenting at the @BDVA_PPP event in Vienna. Both outlining how they have addressed @DQS_Uniserv challenge around #datamanagement through the @DataPitchEU #accelerator pic.twitter.com/m0OyuZMpml";;@frosha_io @recogn_ai @BDVA_PPP @DQS_Uniserv @DataPitchEU;#datamanagement #accelerator;"1062312649101377539";https://twitter.com/DataPitchEU/status/1062312649101377539
roemerclaasen;2018-10-01 11:19;1;2;"Great to represent @frosha_io in Vienna for the @weXelerate program! pic.twitter.com/IST6Gacm8q";;@frosha_io @weXelerate;;"1046781543363072003";https://twitter.com/roemerclaasen/status/1046781543363072003
weXelerate;2018-08-24 07:15;0;2;"Flashy Friday News coming from our startups: @EnerbrainLive and @frosha_io made it to the Top 25 Startups at @Accenture Innovation Award in the Living & Working theme! https:// innovation-awards.nl/en-us/living-w orking …";;@EnerbrainLive @frosha_io @Accenture;;"1032949536640192512";https://twitter.com/weXelerate/status/1032949536640192512
HollandFinTech;2018-07-13 11:34;0;1;"Dougal Featherstone @frosha_io is on the stage sharing their solution about using AI to structure customers data. #fintech #data #ArtificialIntelligence #HFTMeetup pic.twitter.com/zJh4sUyxHU";;@frosha_io;#fintech #data #ArtificialIntelligence #HFTMeetup;"1017794385830957061";https://twitter.com/HollandFinTech/status/1017794385830957061
roemerclaasen;2018-07-13 03:33;6;8;"The @DataPitchEU Second Call is open: https:// datapitch.eu/news/second-ca ll-data-pitch/ … I can only recommend, it is an excellent program. We're very proud at @frosha_io to be part of the first batch!";;@DataPitchEU @frosha_io;;"1017673341115797504";https://twitter.com/roemerclaasen/status/1017673341115797504
ams_ds;2018-06-29 04:54;1;5;"Thanks to our #Startup Pitchers @scitodate @CodersCo @frosha_io @BloomAmsterdam @Xccelerated_ X+Y @PeaceTechLab @MonetDB @findhotelco WalterLegal, HumanMovementData, @olbico @Bookarang Airsquire, Grasple, Wansdronk, Search&Share @904Labs C the slides: https://www. meetup.com/Amsterdam-Data -Science/events/249662755/ … pic.twitter.com/CsAyMZP9M4";;@scitodate @CodersCo @frosha_io @BloomAmsterdam @Xccelerated_ @PeaceTechLab @MonetDB @findhotelco @olbico @Bookarang @904Labs;#Startup;"1012620311932604417";https://twitter.com/ams_ds/status/1012620311932604417
ams_ds;2018-06-27 07:04;2;6;"Coming 2moro 4 #DrinksandData 20 Startups will pitch to u! @VU_Science @UvA_Amsterdam @ABS_UvA @scitodate @CWInl @UvA_Student @CodersCo @frosha_io @BloomAmsterdam @PeaceTechLab @MonetDB @findhotelco @speak_see @Bookarang @904Labs & more! https://www. meetup.com/Amsterdam-Data -Science/events/249662755/ … pic.twitter.com/oX2rmrdsEV";;@VU_Science @UvA_Amsterdam @ABS_UvA @scitodate @CWInl @UvA_Student @CodersCo @frosha_io @BloomAmsterdam @PeaceTechLab @MonetDB @findhotelco @speak_see @Bookarang @904Labs;#DrinksandData;"1011928353937469441";https://twitter.com/ams_ds/status/1011928353937469441
ams_ds;2018-06-04 07:02;6;6;"Seen our 28 JUNE program? #DataScience #ArtificialIntelligence pitches from @scitodate @CodersCo @frosha_io @BloomAmsterdam @flavourspace @PeaceTechLab @MonetDB @findhotelco @speak_see @Veylinx @Bookarang @904Labs & many more! https://www. meetup.com/Amsterdam-Data -Science/events/249662755/ … pic.twitter.com/EyKINY515y";;@scitodate @CodersCo @frosha_io @BloomAmsterdam @flavourspace @PeaceTechLab @MonetDB @findhotelco @speak_see @Veylinx @Bookarang @904Labs;#DataScience #ArtificialIntelligence;"1003592828373688320";https://twitter.com/ams_ds/status/1003592828373688320
DataPitchEU;2018-05-25 08:57;1;2;"Great to see a #funded #DataPitch #startup at #TNW2018 @frosha_io pic.twitter.com/8C5kspNIKr";;@frosha_io;#funded #DataPitch #startup #TNW2018;"999997883431751680";https://twitter.com/DataPitchEU/status/999997883431751680
DataPitchEU;2018-05-18 12:48;0;1;"Dougal from @frosha_io "We connect your legacy data using machine learning" #DPDemo18";;@frosha_io;#DPDemo18;"997519340864966656";https://twitter.com/DataPitchEU/status/997519340864966656
DataPitchEU;2018-05-18 10:43;5;11;"Not attending the #DPDemo18 ? You can #stream the #event via: https:// bit.ly/2rSdu5M . #Pitch order: Intuitive Machine @nextquestion_io @mojo_fertility Upsell @visor_ai @tfm_AI @radiobotics @IPlytics @ubiwhere @frosha_io Zevit @PredinaLtd @recogn_ai Lexatexer";;@nextquestion_io @mojo_fertility @visor_ai @tfm_AI @radiobotics @IPlytics @ubiwhere @frosha_io @PredinaLtd @recogn_ai;#DPDemo18 #stream #event #Pitch;"997487822922829824";https://twitter.com/DataPitchEU/status/997487822922829824
DriveBelron;2018-05-08 07:21;10;8;"Week 1 of our #DriveWithBelron 2018 #startup programme with @LMarks . Great spending time with @bonobo_ai @RightIndem Soft Edge, @frosha_io . Now our #startups are off to their partner countries to begin trialling their #tech products ready for demo day on 10 July. Go guys! pic.twitter.com/QTUuZllJOT";;@LMarks @bonobo_ai @RightIndem @frosha_io;#DriveWithBelron #startup #startups #tech;"993813148565147648";https://twitter.com/DriveBelron/status/993813148565147648
shivali_baghel;2018-03-16 07:52;0;0;"Do you know where your data is? | @frosha_io for more leads and traffic you can submit your #startup by means of http:// betapage.co / at #BetaPage .";;@frosha_io;#startup #BetaPage;"974614354279780352";https://twitter.com/shivali_baghel/status/974614354279780352
Uniserv_GmbH;2018-02-26 02:18;0;2;"Wie kann aus unstrukturierten bzw. semistrukturierten #Kundendaten ein Nutzen gezogen werden? Die Antwort ist #DeepLearning . Gemeinsam mit den Startups @frosha_io und @recogn_ai treiben wir diese Technologie voran. Lesen Sie mehr unter: https://www. uniserv.com/unternehmen/bl og/detail/article/maschineller-lernerfolg/ … pic.twitter.com/rzckFZvlBs";;@frosha_io @recogn_ai;#Kundendaten #DeepLearning;"968022493846962176";https://twitter.com/Uniserv_GmbH/status/968022493846962176
DataPitchEU;2018-02-01 13:54;1;0;"Roemer from startup @frosha_io : 'we set out to solve the silo problem. We are very happy to work with @DQS_Uniserv to show this works' #DPlaunch2018";;@frosha_io @DQS_Uniserv;#DPlaunch2018;"959137897931792384";https://twitter.com/DataPitchEU/status/959137897931792384
MGieselmann;2017-12-05 05:31;0;0;"RT @Uniserv_GmbH Uniserv treibt das #MachineLearning Learning: Gemeinsam mit den Startups @frosha_io und @recogn_ai wollen wir mitte… https:// twitter.com/i/web/status/9 37992927078440961 …";;@Uniserv_GmbH @frosha_io @recogn_ai;#MachineLearning;"937992931193032705";https://twitter.com/MGieselmann/status/937992931193032705
MGieselmann;2017-12-05 05:30;0;0;"RT @Uniserv_GmbH Uniserv treibt das #MachineLearning Learning: Gemeinsam mit den Startups @frosha_io und @recogn_ai wollen wir mitte… https:// twitter.com/i/web/status/9 37992666729648128 …";;@Uniserv_GmbH @frosha_io @recogn_ai;#MachineLearning;"937992671179755520";https://twitter.com/MGieselmann/status/937992671179755520
frosha_io;2017-11-23 03:56;0;1;"Interesting trends at the Data Driven Marketing Association #datadag2017 #DDMA pic.twitter.com/DYW5MwISNY";;;#datadag2017 #DDMA;"933620236779245569";https://twitter.com/frosha_io/status/933620236779245569
