username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FoxScout3;2018-08-17 09:48;0;0;"@thesuchflex where can I download the app? The website is down... BR Keep going to crunch bits!";;@thesuchflex;;"1030451311219826688";https://twitter.com/FoxScout3/status/1030451311219826688
RTMoney_;2017-11-27 14:31;0;0;"@thesuchflex have you stopped all operations? Any future plans? What happened to your code base?";;@thesuchflex;;"935229681401507840";https://twitter.com/RTMoney_/status/935229681401507840
hunzinger_chris;2017-01-31 12:55;0;0;"@thesuchflex Congrats on recent graduation from Alchemist program! I'm looking to get in touch with the founders what is the best way?";;@thesuchflex;;"826488979793014785";https://twitter.com/hunzinger_chris/status/826488979793014785
thesuchflex;2017-01-19 19:16;1;1;"http:// Suchflex.com : http:// youtu.be/R20XlrwsvZ8?a via @YouTube";;@YouTube;;"822236337260658690";https://twitter.com/thesuchflex/status/822236337260658690
thesuchflex;2017-01-19 03:28;0;1;"http:// Suchflex.com : http:// youtu.be/1-qz4A85jQ8?a via @YouTube";;@YouTube;;"821997830340419584";https://twitter.com/thesuchflex/status/821997830340419584
thesuchflex;2017-01-13 02:40;1;1;"http:// Suchflex.com : http:// youtu.be/JT-HfDkC1ys?a via @YouTube";;@YouTube;;"819811341364031488";https://twitter.com/thesuchflex/status/819811341364031488
thesuchflex;2016-12-06 09:10;0;0;"Evolution’s Brutally Simple Rules Can Make Machines More Creative http:// ow.ly/WOxy507fgmj";;;;"806138730914385920";https://twitter.com/thesuchflex/status/806138730914385920
thesuchflex;2016-12-02 15:00;0;1;"HP Enterprise demonstrates next-generation computing prototype as The Machine comes together http:// ow.ly/8RL65078Lkd";;;;"804777304174067712";https://twitter.com/thesuchflex/status/804777304174067712
thesuchflex;2016-11-29 12:10;0;0;"Why the US Is Losing Ground on the Next Generation of Powerful #Supercomputers http:// ow.ly/bH8x5070Ra5";;;#Supercomputers;"803647282382045185";https://twitter.com/thesuchflex/status/803647282382045185
ngoquocthang1;2016-11-26 17:19;0;0;"@thesuchflex I failed to redeem the money in my account in time, how can I get them through Coinbase ? I never used it before.";;@thesuchflex;;"802637910088552448";https://twitter.com/ngoquocthang1/status/802637910088552448
Just_CallMeAlec;2016-11-23 23:32;0;0;"@thesuchflex Recently had to restore HDD and program no longer works, was wondering if you may have a DL link for those in the public beta?";;@thesuchflex;;"801644606471467013";https://twitter.com/Just_CallMeAlec/status/801644606471467013
SliceOfPiDesign;2016-11-23 14:38;0;0;"@thesuchflex I just installed the desktop client today and got an email saying you're stopping the consumer-facing portion. Really bummed";;@thesuchflex;;"801510279309885450";https://twitter.com/SliceOfPiDesign/status/801510279309885450
