username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
simply_niels;2018-05-03 17:02;0;0;"How is it possible that such a beautiful designed and smart behaving App is going offline?! No chance for crowdfunding? Just stumbled via @Forbes upon @Letz_do";;@Forbes @Letz_do;;"992147378026184705";https://twitter.com/simply_niels/status/992147378026184705
botlistco;2017-12-11 07:24;0;0;"@Letz_do someone should claim your @BotListco page https:// botlist.co/bots/letz";;@Letz_do @BotListco;;"940195516964573184";https://twitter.com/botlistco/status/940195516964573184
taseskablagica;2017-12-08 04:51;0;2;"“Letz call it a wrap” by @Letz_do https:// medium.com/@Lucy_Letz/let z-call-it-a-wrap-102dbaad2964 …";;@Letz_do @Lucy_Letz;;"939069963930828802";https://twitter.com/taseskablagica/status/939069963930828802
Letz_do;2017-11-24 08:34;1;0;"Letz call it a wrap Letz is closing its doors https:// medium.com/@Lucy_Letz/let z-call-it-a-wrap-102dbaad2964 …";;@Lucy_Letz;;"934052542484447232";https://twitter.com/Letz_do/status/934052542484447232
Letz_do;2017-11-17 05:58;3;0;"Is AI objectifying women? Have you ever thought about that? #AI #bots #women #dominate https:// medium.com/@Lucy_Letz/is- ai-objectifying-women-8d78abb6a925 …";;@Lucy_Letz;#AI #bots #women #dominate;"931476585143816192";https://twitter.com/Letz_do/status/931476585143816192
RebeccaRachmany;2017-11-10 17:07;0;1;"Amazing to see @Letz_do in the 10 Hottest To-Do List Apps To Watch via @forbes https://www. forbes.com/sites/tomaslau rinavicius/2017/09/21/to-do-list-apps-to-watch/#3e289be9813e …";;@Letz_do @forbes;#3e289be9813e;"929108225261232128";https://twitter.com/RebeccaRachmany/status/929108225261232128
Letz_do;2017-11-10 10:07;1;2;"Forbes put us on their list of 10 Hottest To-Do List Apps To Watch, so how cool is that? Thank you! @forbes https://www. forbes.com/sites/tomaslau rinavicius/2017/09/21/to-do-list-apps-to-watch/2/#394bee82641e …";;@forbes;#394bee82641e;"929002652524056576";https://twitter.com/Letz_do/status/929002652524056576
NoLuckMakedonec;2017-11-10 09:47;0;1;"има време за бидување :)";;;;"928997462051876865";https://twitter.com/NoLuckMakedonec/status/928997462051876865
MajkaNaZverovi;2017-11-10 09:40;0;1;"знаеф дека ќе ја биде луси <3";;;;"928995891612209152";https://twitter.com/MajkaNaZverovi/status/928995891612209152
NoLuckMakedonec;2017-11-10 09:26;0;0;"";;;;"928992268975067137";https://twitter.com/NoLuckMakedonec/status/928992268975067137
Spaceiva;2017-11-10 09:23;0;1;"";;;;"928991584863088640";https://twitter.com/Spaceiva/status/928991584863088640
NoLuckMakedonec;2017-11-10 09:18;0;0;"благодариме г. Велески";;;;"928990318636228615";https://twitter.com/NoLuckMakedonec/status/928990318636228615
NoLuckMakedonec;2017-11-10 09:06;7;37;"Господата од @Forbes биле доволно фини да ја рангираат @Letz_do во 10 Hottest To-Do List Apps To Watch. Е сеа не сме на прво место, али битно е да се учествува. https://www. forbes.com/sites/tomaslau rinavicius/2017/09/21/to-do-list-apps-to-watch/2/#20b83e7641e5 …";;@Forbes @Letz_do;#20b83e7641e5;"928987112292134913";https://twitter.com/NoLuckMakedonec/status/928987112292134913
Letz_do;2017-11-06 09:56;1;1;"Working remotely? This is how to manage your time successfully! #work #success #successfully https:// medium.com/@Lucy_Letz/wor king-remotely-this-is-how-to-manage-your-time-successfully-3da00ac23ea9 …";;@Lucy_Letz;#work #success #successfully;"927550223676772352";https://twitter.com/Letz_do/status/927550223676772352
Letz_do;2017-11-03 10:54;0;0;"There are times when we lack productivity in our work.These 9 Tips will make you super productive in your business https:// medium.com/@Lucy_Letz/sta rt-working-smarter-these-9-tips-will-make-you-super-productive-in-your-business-1ba8a7505315 …";;@Lucy_Letz;;"926462496982163456";https://twitter.com/Letz_do/status/926462496982163456
Letz_do;2017-11-03 08:25;2;1;"Is the force strong with you? We are looking for Web, Android and iOS developers to join our rebellion. #apply #now http://www. join.letz.do pic.twitter.com/nBwi1iSSel";;;#apply #now;"926425098843820033";https://twitter.com/Letz_do/status/926425098843820033
RebeccaRachmany;2017-11-02 06:47;0;0;"“Who are you? 5 Freelancer archetypes” by @Letz_do https:// medium.com/@Lucy_Letz/who -are-you-5-freelancer-archetypes-505af009cb5a …";;@Letz_do @Lucy_Letz;;"926038116728700930";https://twitter.com/RebeccaRachmany/status/926038116728700930
Letz_do;2017-11-01 10:58;2;1;"Who are you? 5 Freelancer archetypes #freelancing #freelance #types #productivity https:// medium.com/@Lucy_Letz/who -are-you-5-freelancer-archetypes-505af009cb5a …";;@Lucy_Letz;#freelancing #freelance #types #productivity;"925738828274466817";https://twitter.com/Letz_do/status/925738828274466817
Letz_do;2017-10-28 03:00;1;2;"Our biggest fans this week: @m1ssy_ . Thank you! via https:// sumall.com/thankyou?utm_s ource=twitter&utm_medium=publishing&utm_campaign=thank_you_tweet&utm_content=text_and_media&utm_term=ee236030fa83a61bc06bca70 … pic.twitter.com/wLxrSCNHli";;@m1ssy_;;"924169075793809409";https://twitter.com/Letz_do/status/924169075793809409
as1mona;2017-10-27 10:13;2;1;"“What Facebook and Microsoft got wrong” #chatbot #chatbots #ai #bots by @Letz_do https:// medium.com/@Lucy_Letz/wha t-facebook-and-microsoft-got-wrong-2550c14c7641 …";;@Letz_do @Lucy_Letz;#chatbot #chatbots #ai #bots;"923915529500463104";https://twitter.com/as1mona/status/923915529500463104
Letz_do;2017-10-27 09:18;2;2;"Why are the big companies getting it so wrong and is there still hope for AI chatbots? #chatbot #chatbots #AI https:// medium.com/@Lucy_Letz/wha t-facebook-and-microsoft-got-wrong-2550c14c7641 …";;@Lucy_Letz;#chatbot #chatbots #AI;"923901651630657536";https://twitter.com/Letz_do/status/923901651630657536
Letz_do;2017-10-26 08:05;3;0;"The Future of Consumer #ArtificialIntelligence https:// youtu.be/Go-xngzrUpo #machinelearning #AI #chatbots @SeedInvest";;@SeedInvest;#ArtificialIntelligence #machinelearning #AI #chatbots;"923520949659586561";https://twitter.com/Letz_do/status/923520949659586561
Letz_do;2017-10-26 08:00;0;3;"The Future of Consumer #AI https:// youtu.be/Go-xngzrUpo #machinelearning #artificialintelligence #chatbots";;;#AI #machinelearning #artificialintelligence #chatbots;"923519586678558720";https://twitter.com/Letz_do/status/923519586678558720
Letz_do;2017-10-25 09:07;1;3;"I just published “Can AI give you multiple personalities?” https:// medium.com/p/can-ai-give- you-multiple-personalities-f13f2d1eba3a …";;;;"923174055460659200";https://twitter.com/Letz_do/status/923174055460659200
Letz_do;2017-10-20 05:56;0;0;"How will #AI enter the consumer market?";;;#AI;"921314209341886464";https://twitter.com/Letz_do/status/921314209341886464
Letz_do;2017-10-18 08:47;0;1;"Couldn't agree more. Our chatbot is even developing personality! So much more fun than a to-do list!";;;;"920632503450390530";https://twitter.com/Letz_do/status/920632503450390530
Letz_do;2017-10-18 08:32;0;0;"Ain't necessarily so. We are building a personality into our chatbot. In the future, you can choose a personality for your Siri/Alexa";;;;"920628713624043520";https://twitter.com/Letz_do/status/920628713624043520
Letz_do;2017-10-18 06:59;3;1;"Can #chatbots have multiple personalities? #AI https:// youtu.be/i8wa8rSvh6A @SeedInvest #startup";;@SeedInvest;#chatbots #AI #startup;"920605164234575872";https://twitter.com/Letz_do/status/920605164234575872
Letz_do;2017-10-16 12:59;3;4;"Who is the number 1 #startup to watch in the Balkans? https:// buff.ly/2xJ8pNg #AI @SeedInvest";;@SeedInvest;#startup #AI;"919971028490752000";https://twitter.com/Letz_do/status/919971028490752000
Letz_do;2017-10-11 06:26;0;1;"#AISummit #techtalks #Amsterdam #AI #future pic.twitter.com/M7j941io5U";;;#AISummit #techtalks #Amsterdam #AI #future;"918060298036269056";https://twitter.com/Letz_do/status/918060298036269056
Letz_do;2017-10-10 04:32;1;2;"JOIN THE LETZ TEAM! We are looking for: ANDROID, iOS and Web Developers! http://www. join.letz.do / pic.twitter.com/5TNHEUTMQm";;;;"917669151648436229";https://twitter.com/Letz_do/status/917669151648436229
Letz_do;2017-10-09 11:03;2;2;"JOIN THE LETZ TEAM! We are looking for: ANDROID, iOS and Web Developers! http:// join.letz.do /";;;;"917405279586746375";https://twitter.com/Letz_do/status/917405279586746375
Letz_do;2017-10-05 05:50;0;1;"I just added http:// letz.do / to Instaaa. Promote your startup on 365+ directories with a single click https://www. instaaa.com";;;;"915876717033660417";https://twitter.com/Letz_do/status/915876717033660417
Letz_do;2017-10-04 05:54;1;2;"I just published “Start working smarter! These 9 Tips will make you super productive in your business” https:// medium.com/p/start-workin g-smarter-these-9-tips-will-make-you-super-productive-in-your-business-1ba8a7505315 …";;;;"915515425563332608";https://twitter.com/Letz_do/status/915515425563332608
Letz_do;2017-09-27 08:56;0;0;"https:// twitter.com/mashable/statu s/913015882422480896 …";;;;"913024502250033152";https://twitter.com/Letz_do/status/913024502250033152
Letz_do;2017-09-27 05:18;2;2;"How to Build a Career in Tech, by Product Hunt: Best advice from founders, investors & industry leaders https://www. producthunt.com/posts/how-to-b uild-a-career-in-tech-by-product-hunt … pic.twitter.com/G7u5JyBLBI";;;;"912969673666424833";https://twitter.com/Letz_do/status/912969673666424833
