username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
gainfy;2018-12-24 13:10;0;2;"Merry Christmas everybody!!! #MerryChristmas #ChristmasEve #Christmas #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #Gainfy #DigitalHealth #HealthIT pic.twitter.com/jer4kyql9B";;;#MerryChristmas #ChristmasEve #Christmas #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #Gainfy #DigitalHealth #HealthIT;"1077265162388807682";https://twitter.com/gainfy/status/1077265162388807682
health_wizz;2018-12-18 13:38;0;8;"@CitizenHealthio @ciitizencorp @Unity_H_Score @GemHQ @seqster @WibsonOrg @datumnetwork @digime @gainfy @HIEofOne @CareChainIO @healthbankcoop @mydataorg @carinalliance @niamyaraghi @dpeelmd @hu_manityco @BetterpathTech @IRYOnetwork @patientory @timicoin @youbaseio @gmathews71";;@CitizenHealthio @ciitizencorp @Unity_H_Score @GemHQ @seqster @WibsonOrg @datumnetwork @digime @gainfy @HIEofOne @CareChainIO @healthbankcoop @mydataorg @carinalliance @niamyaraghi @dpeelmd @hu_manityco @BetterpathTech @IRYOnetwork @patientory @timicoin @youbaseio @gmathews71;;"1075097918544187392";https://twitter.com/health_wizz/status/1075097918544187392
Splittytravel;2018-12-17 13:27;0;1;"@gainfy We split your stay into multiple reservations for the same hotel to get you the lowest rates. https://www. splittytravel.com";;@gainfy;;"1074732905882996736";https://twitter.com/Splittytravel/status/1074732905882996736
SecTokenNetwork;2018-12-17 07:02;1;5;"Hey #SecurityToken community, check out Gainfy on Security Token Network! #STO #Blockchain #Crypto #Bitcoin https:// token.security/listing/gainfy /?utm_source=Twitter&utm_medium=STN-Distribution-Listing&utm_campaign=&utm_term=&utm_content=Gainfy … @gainfy @chiefbloomer";;@gainfy @chiefbloomer;#SecurityToken #STO #Blockchain #Crypto #Bitcoin;"1074636029146161153";https://twitter.com/SecTokenNetwork/status/1074636029146161153
icosbull_com;2018-12-14 01:01;0;0;"#Gainfy @gainfy Gainfy is bringing AI and blockchain solutions to Enterprise Clients and giving global healthcare Consumers an easy access to up to 20 min of free digital urgen... #icosbull #blockchain #Ethereum pic.twitter.com/64kLtokedW";;@gainfy;#Gainfy #icosbull #blockchain #Ethereum;"1073457821612683265";https://twitter.com/icosbull_com/status/1073457821612683265
health_wizz;2018-12-12 20:27;0;3;"Building those exact tools since 2016 and making it easier and easier every day to take control of our health data. New regulations going into effect in 2019 will help a lot!";;;;"1073026660805607425";https://twitter.com/health_wizz/status/1073026660805607425
hu_manityco;2018-12-12 19:40;1;3;"We agree!";;;;"1073014888535089152";https://twitter.com/hu_manityco/status/1073014888535089152
health_wizz;2018-12-12 19:35;0;6;"We need more people to join the movement!";;;;"1073013420117626880";https://twitter.com/health_wizz/status/1073013420117626880
Unity_H_Score;2018-12-12 19:22;2;3;"Crowded? The Data Autonomy movement has only started! ;)";;;;"1073010355171983361";https://twitter.com/Unity_H_Score/status/1073010355171983361
BetterpathTech;2018-12-12 14:52;1;3;"Yes! We’ve been working since 2012 to elevate #Patient #DataOwnership with tools that enable personal data autonomy. One key challenge remains: How do we get people to care? We believe these “Instant gratification” approaches will precede behavior change + ignite the shift!";;;#Patient #DataOwnership;"1072942395086524417";https://twitter.com/BetterpathTech/status/1072942395086524417
dsgold;2018-12-12 12:37;0;3;"Thank you for that list. I knew it was getting crowded but there are even more players than I thought.";;;;"1072908311874260993";https://twitter.com/dsgold/status/1072908311874260993
johansellstrom;2018-12-12 10:52;0;3;"At @medialab they have been doing interesting work on governance frameworks http://www. findthomas.net/blog/2016/08/0 6/query-smart-contracts-bringing-the-algorithm-to-the-data/ …";;@medialab;;"1072881966360481797";https://twitter.com/johansellstrom/status/1072881966360481797
johansellstrom;2018-12-12 10:48;1;4;"Once we have data ownership we will also need tools to support us as data controllers both from a privacy and ethics perspective but also plain fishing expeditions.";;;;"1072880907604946945";https://twitter.com/johansellstrom/status/1072880907604946945
BetterpathTech;2018-12-12 10:19;3;13;"That’s right @dsgold ! Also don’t forget the rest of the #DataOwnership Gang: @health_wizz @CitizenHealthio @ciitizencorp @Unity_H_Score @GemHQ @seqster @WibsonOrg @datumnetwork @digime @gainfy @HIEofOne @CareChainIO @healthbankcoop @mydataorg @carinalliance + more";;@dsgold @health_wizz @CitizenHealthio @ciitizencorp @Unity_H_Score @GemHQ @seqster @WibsonOrg @datumnetwork @digime @gainfy @HIEofOne @CareChainIO @healthbankcoop @mydataorg @carinalliance;#DataOwnership;"1072873656513122305";https://twitter.com/BetterpathTech/status/1072873656513122305
STOSearch;2018-12-11 10:06;0;1;"@moviecoinco @mint_health @mobuico @openfinanceio @ipwe_ @azizacoin @prometheum_io @gainfy @blockpit_io @dovuofficial @brickblock_io @gramaryemedia @neufundorg @blackmoonfg @getcorl @themonetizr @finovafinancial @ockelcomputers @thehackfund @e_locations @lotterydotcom @IncaOilUK";;@moviecoinco @mint_health @mobuico @openfinanceio @ipwe_ @azizacoin @prometheum_io @gainfy @blockpit_io @dovuofficial @brickblock_io @gramaryemedia @neufundorg @blackmoonfg @getcorl @themonetizr @finovafinancial @ockelcomputers @thehackfund @e_locations @lotterydotcom @IncaOilUK;;"1072507921945280512";https://twitter.com/STOSearch/status/1072507921945280512
gainfy;2018-12-08 11:09;0;4;"Congress’s Biggest Bitcoin Bull is Finalizing Bill to Exempt ICOs from Securities Laws https://www. ccn.com/congresss-bigg est-bitcoin-bull-is-finalizing-bill-to-exempt-icos-from-securities-laws/ … via @cryptocoinsnews";;@cryptocoinsnews;;"1071436613832589312";https://twitter.com/gainfy/status/1071436613832589312
gainfy;2018-12-05 10:47;1;5;"#Gainfy is featured in #Forbes on using #blockchain to make you healthier & richer! @forbes @AmoilsNisa #@chiefbloomer #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #ForbesBlockchain #DigitalHealth #HealthIT http:// bit.ly/Forbes-Gainfy pic.twitter.com/Q3Mqabxu35";;@forbes @AmoilsNisa @chiefbloomer;#Gainfy #Forbes #blockchain # #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #ForbesBlockchain #DigitalHealth #HealthIT;"1070343829499322368";https://twitter.com/gainfy/status/1070343829499322368
gainfy;2018-12-03 10:28;1;5;"#Gainfy team is excited to attend Global Responsible Investing Forum today. Stop by to say hello! @BloombergSBS #responsibleinvesting #GRIF2018 #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #GAIN #DigitalHealth #HealthIT pic.twitter.com/ZlbEV7RIwv";;@BloombergSBS;#Gainfy #responsibleinvesting #GRIF2018 #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #GAIN #DigitalHealth #HealthIT;"1069614263558381570";https://twitter.com/gainfy/status/1069614263558381570
gainfy;2018-11-28 10:49;0;4;"What a great turnout at #ConsensusInvest Thank you @coindeskevents for having #Gainfy @chiefbloomer #NewYork #coindesk #cryptoindex #cryptocommunity #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #GAIN #DigitalHealth #HealthIT pic.twitter.com/3XZkC0RvyD";;@coindeskevents @chiefbloomer;#ConsensusInvest #Gainfy #NewYork #coindesk #cryptoindex #cryptocommunity #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #GAIN #DigitalHealth #HealthIT;"1067807757410148354";https://twitter.com/gainfy/status/1067807757410148354
gainfy;2018-11-26 11:38;0;2;"#Gainfy Team is looking forward to attending #ConsensusInvest 2018 in #Newyork ! Stop by to say hello to our #CEO @chiefbloomer @coindeskevents #coindesk #cryptoindex #cryptocommunity #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #GAIN #DigitalHealth pic.twitter.com/BdVCXTbKCY";;@chiefbloomer @coindeskevents;#Gainfy #ConsensusInvest #Newyork #CEO #coindesk #cryptoindex #cryptocommunity #SharingEconomy #TokenizeTheWorld #STO #Blockchain #SecurityToken #GAIN #DigitalHealth;"1067095348080971777";https://twitter.com/gainfy/status/1067095348080971777
iconow_rating;2018-11-22 18:38;0;0;"Gainfy ICO rating by http:// ICOnow.net 74/100 @gainfy Healthcare platform powered by blockchain, AI and IoT #Crypto #token #ICO #TokenSale #token #ETH #Ethereum #bitcoin #ICO https:// iconow.net/ico-1881/";;@gainfy;#Crypto #token #ICO #TokenSale #token #ETH #Ethereum #bitcoin #ICO;"1065751486204968960";https://twitter.com/iconow_rating/status/1065751486204968960
tokenonline_;2018-11-22 10:48;0;3;"#Gainfy ( #GAIN ), New Era of Healthcare with Blockchain, AI and IoT @gainfy https:// tokeninvestoronline.com/gainfy-gain-ne w-era-of-healthcare-with-blockchain-ai-and-iot/ … pic.twitter.com/PhhVuugC1u";;@gainfy;#Gainfy #GAIN;"1065633217644945409";https://twitter.com/tokenonline_/status/1065633217644945409
gainfy;2018-11-21 12:19;0;3;"Gainfy Team wishes everyone to have a colorful and magical #Thanksgiving overflowing with peace, love and laughter! #TokenizeTheWorld #Gainfy #STO #Blockchain #SecurityToken #GAIN #DigitalHealth #HealthIT #holiday pic.twitter.com/dThu8Ma8yV";;;#Thanksgiving #TokenizeTheWorld #Gainfy #STO #Blockchain #SecurityToken #GAIN #DigitalHealth #HealthIT #holiday;"1065293718574505984";https://twitter.com/gainfy/status/1065293718574505984
SecTokenNetwork;2018-11-19 13:12;0;4;"@mint_health @miaexchange @leaseumpartners @graphen_tech @gainfy @CryptoOracleLLC @getcorl @bizshake_ico @atomic_capital @AndraCapital @AmaZixOfficial @VRBex_Exchange @gofindfashion @hypdco @lotterydotcom @thelephant_ @Property_Coin @swissrealcoin @prometheum_inc @AzizaCoin";;@mint_health @miaexchange @leaseumpartners @graphen_tech @gainfy @CryptoOracleLLC @getcorl @bizshake_ico @atomic_capital @AndraCapital @AmaZixOfficial @VRBex_Exchange @gofindfashion @hypdco @lotterydotcom @thelephant_ @Property_Coin @swissrealcoin @prometheum_inc @AzizaCoin;;"1064582151943917568";https://twitter.com/SecTokenNetwork/status/1064582151943917568
gainfy;2018-11-15 11:04;0;4;"Panel discussion in action @chiefbloomer @DCfinance . #DCFinance #TokenizeTheWorld #Gainfy #STO #Blockchain #SecurityToken #GAIN #DigitalHealth #HealthIT pic.twitter.com/7NUoBjDHVf";;@chiefbloomer @DCfinance;#DCFinance #TokenizeTheWorld #Gainfy #STO #Blockchain #SecurityToken #GAIN #DigitalHealth #HealthIT;"1063100380043710464";https://twitter.com/gainfy/status/1063100380043710464
