username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
swyx;2017-09-24 10:23;0;2;"not sure if sarcasm";;;;"911959251005960192";https://twitter.com/swyx/status/911959251005960192
a_blanton;2017-09-21 00:38;0;1;"lol";;;;"910724882261983232";https://twitter.com/a_blanton/status/910724882261983232
jackieabraham;2017-09-20 23:58;0;0;"this one, it's definitely the most triggering for me pic.twitter.com/hpEuOJgNTa";;;;"910714735032545280";https://twitter.com/jackieabraham/status/910714735032545280
juvanhck;2017-09-20 22:12;0;14;"All*";;;;"910688067635130368";https://twitter.com/juvanhck/status/910688067635130368
sterlingcrispin;2017-09-20 16:47;0;2;"You bought 8K followers https://www. twitteraudit.com/Teganbbb go eat a live scorpion you hater";;;;"910606419921195013";https://twitter.com/sterlingcrispin/status/910606419921195013
mathdroid;2017-09-08 05:29;0;0;"";;;;"906087135341629444";https://twitter.com/mathdroid/status/906087135341629444
iamjameshunt;2017-09-04 22:48;0;0;"https:// github.com/jhunt/rig , but it goes beyond that and into custom Linux distort land";;;;"904898883796520960";https://twitter.com/iamjameshunt/status/904898883796520960
iamjameshunt;2017-09-04 17:51;0;0;"Yeah that seems a bit much for what I want / need";;;;"904824311890006016";https://twitter.com/iamjameshunt/status/904824311890006016
iamjameshunt;2017-09-04 17:51;0;0;"C";;;;"904824177152098304";https://twitter.com/iamjameshunt/status/904824177152098304
iamjameshunt;2017-09-04 17:22;0;0;"As I’m told, interfacing with the kernel module for firewalling directly is brütal";;;;"904817086580621312";https://twitter.com/iamjameshunt/status/904817086580621312
iamjameshunt;2017-09-04 17:20;0;0;"A buddy of mine sent me some code that uses libiptc to set up forwarding rules, which is exactly what I needed";;;;"904816445158248449";https://twitter.com/iamjameshunt/status/904816445158248449
kimifish;2017-09-02 09:08;0;0;"Sure. I'm using one script to get markup to vim and one to preview it. And it's nothing compared to all wikiAPI+bash+vimscript possibilities";;;;"903967921902374913";https://twitter.com/kimifish/status/903967921902374913
eric___OB;2017-08-31 14:54;0;0;"Yeah it straight up doesn't want to work. Every server from Europe to to the states won't resolve the DNS name. Worked only once on campus..";;;;"903330146555379712";https://twitter.com/eric___OB/status/903330146555379712
eric___OB;2017-08-31 14:45;0;0;"It's worked before though... I'll try different connections, maybe the European servers might work.";;;;"903327854145843200";https://twitter.com/eric___OB/status/903327854145843200
Magnus_Rio;2017-08-31 06:48;0;0;"Yeah it's what my paternal grandma's name means. Mary=bitter,Jane=Jehovah has been gracious, Merrill=shining sea, and Magnus=great";;;;"903207779695038466";https://twitter.com/Magnus_Rio/status/903207779695038466
mrdoob;2017-08-30 00:50;0;4;"It took 10 minutes. I used a text editor to modify a html file";;;;"902755348108468224";https://twitter.com/mrdoob/status/902755348108468224
iamjameshunt;2017-08-28 20:25;0;0;"Can you do that on a per-org basis? I've made some questionable membership decisions over the years...";;;;"902326239603634176";https://twitter.com/iamjameshunt/status/902326239603634176
0xUID;2017-08-08 22:29;0;0;"These are cheat sheets for "lazy" one's and manuals are pure for information of application. So no these are not in man pages.";;;;"895109840544116736";https://twitter.com/0xUID/status/895109840544116736
